             0_ECDF_0  0_ECDF_1  0_ECDF_2  0_ECDF_3  0_ECDF_4  0_ECDF_5  0_ECDF_6  0_ECDF_7  0_ECDF_8  0_ECDF_9  0_ECDF Percentile_0  0_ECDF Percentile_1  0_ECDF Percentile Count_0  0_ECDF Percentile Count_1  0_Histogram_0  0_Histogram_1  0_Histogram_2  0_Histogram_3  0_Histogram_4  0_Histogram_5  0_Histogram_6  0_Histogram_7  0_Histogram_8  0_Histogram_9  0_Interquartile range  0_Kurtosis      0_Max     0_Mean  0_Mean absolute deviation   0_Median  0_Median absolute deviation      0_Min  0_Root mean square  0_Skewness  0_Standard deviation  0_Variance
Sample_115   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            28.229839            29.126050                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               0.779164    2.854737  31.880952  28.974324                   0.641556  28.824197                     0.382883  28.113281           28.989853    1.838727              0.948767    0.900159
Sample_116   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.658228            31.242424                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            3.0            0.0            0.0            0.0            0.0               3.090781   13.197927  32.705882  27.673054                   2.800504  28.555107                     0.905202   0.000000           28.432114   -3.758672              6.525885   42.587178
Sample_117   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            28.099237            29.854015                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           11.0            0.0            0.0            0.0            0.0               1.121200    0.614860  32.439024  23.989045                   8.795983  28.635998                     0.438287   0.000000           26.573393   -1.591235             11.431139  130.670937
Sample_118   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.075269            29.844720                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            8.0            0.0            0.0            0.0            0.0               1.750526    2.422504  33.000000  25.176157                   6.713642  28.343480                     0.926618   0.000000           27.086346   -2.052126              9.991560   99.831263
Sample_119   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.190909            28.806452                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               1.404218    1.114687  30.892308  28.037415                   0.746743  27.665913                     0.527176  26.958647           28.052575    1.223302              0.922133    0.850330
Sample_120   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            28.123711            28.528302                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               0.366483    4.766176  32.952381  28.787946                   0.774704  28.441020                     0.148305  28.039514           28.816219    2.539283              1.276196    1.628677
Sample_121   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.712500            31.989362                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               2.454908   -0.857370  33.085714  29.236192                   1.535423  28.501696                     0.809758  27.008368           29.291150    0.755072              1.793473    3.216546
Sample_122   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.656250            29.052863                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               1.047782    1.932579  32.843750  28.707793                   0.937974  28.381062                     0.579844  27.075269           28.738736    1.537903              1.333266    1.777599
Sample_123   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            24.857143            30.644928                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           11.0            0.0            0.0            0.0            0.0               3.578500    0.544671  32.642857  23.701261                   8.690462  27.742853                     2.195544   0.000000           26.282821   -1.549621             11.359440  129.036874
Sample_124   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            28.509091            29.109756                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               0.397839    3.802727  31.763636  28.907865                   0.548031  28.593907                     0.193395  27.825112           28.918755    2.012962              0.793561    0.629738
Sample_125   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.767068            29.575000                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            1.0            0.0            0.0            0.0            0.0               1.681948   41.728925  32.395349  28.389762                   1.540510  28.124035                     0.585731   0.000000           28.662693   -6.115020              3.946064   15.571424
Sample_126   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            28.118774            30.367347                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            5.0            0.0            0.0            0.0            0.0               1.178499    6.703752  32.485714  26.835182                   4.472530  28.739837                     0.580977   0.000000           28.052488   -2.902836              8.174049   66.815077
Sample_127   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            28.378049            29.408805                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               0.974451    2.947437  31.974026  29.088190                   0.648255  28.970246                     0.530365  28.240602           29.103203    1.840175              0.934681    0.873628
Sample_128   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.587444            29.521739                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            3.0            0.0            0.0            0.0            0.0               1.219476   13.330759  33.150000  27.488018                   2.760938  28.451431                     0.600706   0.000000           28.239153   -3.776578              6.469824   41.858628
Sample_129   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.867925            29.121693                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            7.0            0.0            0.0            0.0            0.0               0.938385    3.588168  31.592105  25.525995                   5.956065  28.696581                     0.576683   0.000000           27.174422   -2.343029              9.320557   86.872789
Sample_130   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.747475            29.637795                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            2.0            0.0            0.0            0.0            0.0               0.924651   21.688640  32.769231  27.907610                   2.023313  28.377988                     0.477055   0.000000           28.416146   -4.666851              5.351883   28.642655
Sample_131   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.471861            28.484765                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               0.738053    2.509380  32.306122  28.500363                   0.745600  28.332012                     0.242989  27.348148           28.525348    1.833982              1.193641    1.424778
Sample_132   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.242798            28.304636                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            5.0            0.0            0.0            0.0            0.0               0.507112    6.572284  32.166667  25.825151                   4.304192  27.595221                     0.244796   0.000000           27.005248   -2.858562              7.895887   62.345036
Sample_133   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.570934            28.546053                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            2.0            0.0            0.0            0.0            0.0               0.595163   22.816859  31.520548  27.293614                   1.822623  27.773086                     0.263595   0.000000           27.779932   -4.845599              5.175257   26.783283
Sample_134   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.906383            28.910112                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            6.0            0.0            0.0            0.0            0.0               0.506564    4.873383  32.000000  25.833603                   5.166721  28.217910                     0.275153   0.000000           27.252859   -2.584343              8.680049   75.343256
Sample_135   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            26.660494            28.635897                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            5.0            0.0            0.0            0.0            0.0               1.535747    6.437379  31.200000  25.474870                   4.405844  27.901240                     1.027178   0.000000           26.646495   -2.836073              7.814517   61.066677
Sample_136   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            29.230047                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           14.0            0.0            0.0            0.0            0.0               1.393481   -0.422512  31.815789  22.326085                  10.418840  28.991379                     0.834708   0.000000           25.509913   -1.246837             12.341052  152.301571
Sample_137   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            28.594595                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           16.0            0.0            0.0            0.0            0.0              28.303008   -0.903307  33.888889  21.070832                  11.237777  28.061541                     0.815653   0.000000           24.642429   -1.015465             12.777689  163.269327
Sample_138   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            28.305556                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           15.0            0.0            0.0            0.0            0.0               7.585653   -0.680170  31.951220  21.159816                  10.579908  27.639163                     0.506818   0.000000           24.451660   -1.133027             12.253403  150.145883
Sample_139   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            28.242574                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           15.0            0.0            0.0            0.0            0.0               8.276144   -0.693811  34.000000  21.235165                  10.617582  27.438272                     0.789242   0.000000           24.561876   -1.105341             12.343157  152.353526
Sample_140   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            27.896341                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           17.0            0.0            0.0            0.0            0.0              27.737847   -1.080532  30.875000  20.022148                  11.345884  27.448897                     0.579511   0.000000           23.666609   -0.945819             12.618319  159.221967
Sample_141   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            29.263158                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           14.0            0.0            0.0            0.0            0.0               1.129117   -0.429650  32.216216  22.275439                  10.395205  28.487323                     0.545440   0.000000           25.459780   -1.237101             12.329039  152.005201
Sample_142   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            28.863636                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           14.0            0.0            0.0            0.0            0.0               1.142875   -0.435129  32.176471  21.933493                  10.235630  27.897288                     0.570290   0.000000           25.074698   -1.229876             12.151641  147.662368
Sample_143   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            28.110638                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           14.0            0.0            0.0            0.0            0.0               0.699849   -0.418175  30.054054  21.471209                  10.019897  27.618351                     0.411364   0.000000           24.529530   -1.251176             11.861073  140.685049
Sample_144   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            29.327957                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           14.0            0.0            0.0            0.0            0.0               1.250324   -0.428074  32.421053  22.334796                  10.422905  28.642144                     0.660973   0.000000           25.526039   -1.239036             12.358624  152.735583
Sample_145   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            28.955882                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           15.0            0.0            0.0            0.0            0.0               7.994633   -0.673396  31.000000  21.558812                  10.779406  28.305076                     0.588367   0.000000           24.902515   -1.144995             12.464063  155.352876
Sample_146   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            28.231405                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           15.0            0.0            0.0            0.0            0.0               8.314331   -0.684655  30.816327  20.788212                  10.394106  27.188740                     0.982858   0.000000           24.026405   -1.128655             12.046509  145.118388
Sample_147   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            28.624339            29.933333                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           11.0            0.0            0.0            0.0            0.0               0.543073    0.648217  32.594595  24.281010                   8.903037  29.225166                     0.245026   0.000000           26.881845   -1.615354             11.535429  133.066128
Sample_148   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            28.765306                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           16.0            0.0            0.0            0.0            0.0              28.650479   -0.901255  31.341463  20.757742                  11.070796  27.564474                     1.103038   0.000000           24.266158   -1.027360             12.568317  157.962585
Sample_149   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            27.833333                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           16.0            0.0            0.0            0.0            0.0              27.814884   -0.904387  32.509434  20.608155                  10.991016  27.157967                     0.667322   0.000000           24.106679   -1.009143             12.507435  156.435922
Sample_150   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            29.228916                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           14.0            0.0            0.0            0.0            0.0               1.212442   -0.419947  31.500000  22.342371                  10.426440  29.000461                     0.388488   0.000000           25.526207   -1.249570             12.345271  152.405714
Sample_151   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            30.378571                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           12.0            0.0            0.0            0.0            0.0               2.011536    0.204044  33.875000  23.956209                   9.582484  29.476716                     0.944246   0.000000           26.809993   -1.462963             12.036435  144.875778
Sample_152   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            29.443787                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           13.0            0.0            0.0            0.0            0.0               1.296081   -0.137228  32.872340  22.918696                   9.931435  28.849917                     0.759278   0.000000           25.916687   -1.346716             12.099919  146.408051
Sample_153   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            28.253425                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           14.0            0.0            0.0            0.0            0.0               0.530490   -0.421746  31.230769  21.688397                  10.121252  27.891653                     0.261444   0.000000           24.781382   -1.246351             11.988758  143.730328
Sample_154   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            28.364078                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           15.0            0.0            0.0            0.0            0.0               7.739811   -0.680932  32.285714  21.266429                  10.633214  27.789783                     0.459076   0.000000           24.576394   -1.131116             12.318204  151.738158
Sample_155   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            28.663866                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           14.0            0.0            0.0            0.0            0.0               1.302375   -0.424736  31.258621  21.855282                  10.199132  27.987417                     0.587051   0.000000           24.974451   -1.243595             12.085934  146.069809
Sample_156   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            28.890244                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           16.0            0.0            0.0            0.0            0.0              28.505907   -0.900516  32.914286  21.128870                  11.268731  28.101753                     0.746351   0.000000           24.703047   -1.023320             12.798881  163.811356
Sample_157   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            31.050000                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           15.0            0.0            0.0            0.0            0.0               9.261604   -0.678631  33.162162  22.919824                  11.459912  30.255518                     1.065611   0.000000           26.480806   -1.138711             13.263286  175.914764
Sample_158   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            29.072848                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           15.0            0.0            0.0            0.0            0.0               8.529082   -0.683597  33.000000  21.760114                  10.880057  28.705617                     0.917113   0.000000           25.149445   -1.128611             12.609204  158.992019
Sample_159   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            28.908333                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           13.0            0.0            0.0            0.0            0.0               1.475071   -0.131012  31.559322  22.528819                   9.762488  28.389144                     0.738782   0.000000           25.470934   -1.353440             11.883635  141.220788
Sample_160   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            29.744681                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           19.0            0.0            0.0            0.0            0.0              29.604221   -1.379081  34.000000  20.381407                  12.908224  28.985294                     1.305662   0.000000           24.686419   -0.762063             13.929018  194.017551
Sample_161   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            29.586957                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           19.0            0.0            0.0            0.0            0.0              29.394444   -1.380417  32.888889  20.105754                  12.733644  28.630291                     1.311674   0.000000           24.350192   -0.764540             13.736466  188.690500
Sample_162   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            28.317460                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           19.0            0.0            0.0            0.0            0.0              28.085643   -1.379165  31.696429  19.361298                  12.262155  27.531689                     1.014952   0.000000           23.448829   -0.763872             13.228292  174.987717
Sample_163   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            29.912791                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           19.0            0.0            0.0            0.0            0.0              29.837829   -1.379543  32.727273  20.381008                  12.907972  29.090509                     1.036074   0.000000           24.670252   -0.775585             13.900929  193.235839
Sample_164   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            29.437500                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           20.0            0.0            0.0            0.0            0.0              29.290845   -1.497025  34.000000  19.737657                  13.158438  28.744651                     1.049370   0.000000           24.201521   -0.684278             14.004945  196.138489
Sample_165   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            29.389262                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           21.0            0.0            0.0            0.0            0.0              29.262987   -1.598203  33.285714  19.194519                  13.436163  28.394317                     2.291074   0.000000           23.840300   -0.603849             14.139673  199.930346
Sample_166   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            29.104762                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           20.0            0.0            0.0            0.0            0.0              29.059918   -1.498507  32.500000  19.194188                  12.796125  27.730508                     1.475283   0.000000           23.528021   -0.690460             13.607017  185.150918
Sample_167   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            30.238095                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           19.0            0.0            0.0            0.0            0.0              30.156250   -1.383493  33.000000  20.146426                  12.759403  27.830334                     2.467913   0.000000           24.415107   -0.752251             13.791989  190.218951
Sample_168   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            29.155405                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           19.0            0.0            0.0            0.0            0.0              28.876352   -1.381079  32.777778  19.659886                  12.451261  27.616667                     1.631795   0.000000           23.822711   -0.753812             13.454011  181.010419
Sample_169   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            29.128378                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           17.0            0.0            0.0            0.0            0.0              28.842248   -1.088461  34.666667  21.059657                  11.933806  28.339334                     1.077795   0.000000           24.926926   -0.912424             13.335760  177.842490
Sample_170   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            30.228571                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           20.0            0.0            0.0            0.0            0.0              29.836961   -1.498890  32.604651  19.476765                  12.984510  27.753481                     2.664972   0.000000           23.901622   -0.669327             13.854355  191.943161
Sample_171   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            28.443243                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           19.0            0.0            0.0            0.0            0.0              28.311486   -1.377790  32.928571  19.476089                  12.334856  27.756355                     0.724993   0.000000           23.586084   -0.765015             13.303582  176.985305
Sample_172   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            27.559701                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           17.0            0.0            0.0            0.0            0.0              27.486400   -1.087483  31.928571  20.102446                  11.391386  27.189479                     0.644904   0.000000           23.787736   -0.918897             12.718022  161.748072
Sample_173   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            28.813953                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           17.0            0.0            0.0            0.0            0.0              28.754157   -1.081497  32.142857  20.558217                  11.649656  28.107994                     0.723534   0.000000           24.304426   -0.941561             12.963982  168.064829
Sample_174   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            29.820690                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           18.0            0.0            0.0            0.0            0.0              29.669607   -1.243300  32.866667  20.827180                  12.496308  28.857181                     1.137664   0.000000           24.921862   -0.847331             13.686774  187.327786
Sample_175   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            30.062500                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           18.0            0.0            0.0            0.0            0.0              29.880909   -1.242956  32.888889  20.931299                  12.558780  29.245000                     1.335042   0.000000           25.040435   -0.852899             13.744239  188.904095
Sample_176   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            30.958763                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           19.0            0.0            0.0            0.0            0.0              30.888556   -1.381140  33.112500  20.654535                  13.081205  28.788889                     2.245012   0.000000           25.014514   -0.765048             14.110850  199.116099
Sample_177   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            30.000000                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           19.0            0.0            0.0            0.0            0.0              29.916301   -1.381016  32.071429  20.040896                  12.692567  28.570248                     1.578549   0.000000           24.262686   -0.772526             13.676273  187.040444
Sample_178   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            28.844828                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           18.0            0.0            0.0            0.0            0.0              28.492101   -1.243953  33.000000  20.000448                  12.000269  27.676768                     1.502674   0.000000           23.940239   -0.840067             13.157397  173.117109
Sample_179   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            28.258706                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           14.0            0.0            0.0            0.0            0.0               1.083362   -0.434604  32.087719  21.814005                  10.179869  27.912879                     0.360542   0.000000           24.938879   -1.228377             12.087055  146.096910
Sample_180   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.677083            31.725714                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            8.0            0.0            0.0            0.0            0.0               3.799910    2.400164  32.187500  25.753437                   6.867583  28.673363                     1.140121   0.000000           27.710771   -2.047127             10.229728  104.647333
Sample_181   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            26.904762            31.808511                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            4.0            0.0            0.0            0.0            0.0               4.486786    7.595348  36.125000  27.549254                   4.015923  28.296703                     1.523169   0.000000           28.626262   -2.840395              7.778271   60.501503
Sample_182   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            28.014286            30.538889                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           10.0            0.0            0.0            0.0            0.0               2.294590    1.116469  32.360000  24.692740                   8.230913  28.670588                     1.688738   0.000000           27.076533   -1.740856             11.108881  123.407240
Sample_183   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.409938            32.335000                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            1.0            0.0            0.0            0.0            0.0               4.464381   25.010153  37.000000  29.817860                   2.710015  29.770445                     2.417834   0.000000           30.181562   -4.129128              4.671393   21.821916
Sample_184   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.834395            31.113122                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            6.0            0.0            0.0            0.0            0.0               3.040556    4.702576  32.847222  26.537477                   5.307495  28.486900                     1.110719   0.000000           28.011530   -2.531545              8.967058   80.408127
Sample_185   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.435556            29.994444                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               1.471436    0.556766  33.463415  28.726680                   1.383537  27.901772                     0.493665  27.067416           28.779723    1.364181              1.746519    3.050327
Sample_186   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            24.885106            29.901786                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            1.0            0.0            0.0            0.0            0.0               4.269978   22.707999  32.129870  26.974016                   2.617606  26.365319                     1.630121   0.000000           27.317208   -3.845987              4.316516   18.632312
Sample_187   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.590551            30.797665                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               2.854587   -1.315315  31.625000  29.239897                   1.280301  29.195122                     1.447499  26.854271           29.276547   -0.067692              1.464445    2.144600
Sample_188   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            26.731959            30.023952                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               3.063431   -0.955421  32.235294  28.640366                   1.564132  28.318489                     1.506829  26.491597           28.697271    0.498193              1.806324    3.262806
Sample_189   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.914773            30.741071                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            2.0            0.0            0.0            0.0            0.0               2.438272   22.129556  31.800000  28.555500                   2.285421  29.582001                     1.161868   0.000000           29.071001   -4.761657              5.450373   29.706561
Sample_190   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.677419            30.791667                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0               2.398403   -0.779827  33.380952  29.563354                   1.561230  29.205950                     1.268015  27.046948           29.623319    0.514084              1.883912    3.549124
Sample_191   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            27.666667            31.726619                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            1.0            0.0            0.0            0.0            0.0               2.912080   36.828385  32.854545  29.859168                   2.203305  31.327142                     0.662220   0.000000           30.163215   -5.684589              4.271960   18.249639
