             0_ECDF_0  0_ECDF_1  0_ECDF_2  0_ECDF_3  0_ECDF_4  0_ECDF_5  0_ECDF_6  0_ECDF_7  0_ECDF_8  0_ECDF_9  0_ECDF Percentile_0  0_ECDF Percentile_1  0_ECDF Percentile Count_0  0_ECDF Percentile Count_1  0_Histogram_0  0_Histogram_1  0_Histogram_2  0_Histogram_3  0_Histogram_4  0_Histogram_5  0_Histogram_6  0_Histogram_7  0_Histogram_8  0_Histogram_9  0_Interquartile range  0_Kurtosis    0_Max        0_Mean  0_Mean absolute deviation  0_Median  0_Median absolute deviation  0_Min  0_Root mean square  0_Skewness  0_Standard deviation    0_Variance
Sample_472   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_473   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_474   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_475   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_476   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_477   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_478   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_479   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_480   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_481   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_482   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_483   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_484   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_485   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_486   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_487   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_488   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_489   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_490   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_491   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_492   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_493   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_494   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_495   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_496   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_497   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_498   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_499   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_500   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_501   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_502   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_503   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_504   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_505   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_506   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_507   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_508   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_509   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_510   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_511   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_512   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_513   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_514   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_515   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_516   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_517   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_518   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_519   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_520   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_521   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_522   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_523   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_524   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_525   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_526   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_527   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_528   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_529   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_530   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_531   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_532   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_533   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_534   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_535   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_536   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_537   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_538   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_539   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_540   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_541   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_542   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_543   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_544   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_545   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_546   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_547   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
Sample_548   0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000       0.0  0.000000                  0.0                  0.0                        0.0                        0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                   0.00    0.000000      0.0      0.000000                   0.000000       0.0                          0.0    0.0            0.000000    0.000000              0.000000  0.000000e+00
