             0_ECDF_0  0_ECDF_1  0_ECDF_2  0_ECDF_3  0_ECDF_4  0_ECDF_5  0_ECDF_6  0_ECDF_7  0_ECDF_8  0_ECDF_9  0_ECDF Percentile_0  0_ECDF Percentile_1  0_ECDF Percentile Count_0  0_ECDF Percentile Count_1  0_Histogram_0  0_Histogram_1  0_Histogram_2  0_Histogram_3  0_Histogram_4  0_Histogram_5  0_Histogram_6  0_Histogram_7  0_Histogram_8  0_Histogram_9  0_Interquartile range  0_Kurtosis      0_Max     0_Mean  0_Mean absolute deviation   0_Median  0_Median absolute deviation      0_Min  0_Root mean square  0_Skewness  0_Standard deviation  0_Variance
Sample_252       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            27.667049            49.384615                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              20.181738   -1.178469  58.568182  38.190096                  10.098523  37.030929                     9.453755  18.666667           39.868263    0.257398             11.445303  130.994965
Sample_253       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            25.362938            46.435491                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              18.248080   -0.826173  59.500000  35.212913                  10.134410  30.538626                     7.213173  17.666667           37.078214    0.558161             11.612265  134.844700
Sample_254       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            26.623272            47.631921                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              19.493903   -1.148907  61.333333  37.713543                  11.017528  34.745214                     8.980445  18.200000           39.696490    0.374610             12.389511  153.499991
Sample_255       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            26.367120            44.208527                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              15.257538   -0.260409  59.759259  35.203231                   8.913003  31.998098                     6.016999  19.000000           36.817590    0.804810             10.782739  116.267458
Sample_256       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            27.381778            56.621648                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              20.173373   -1.231382  61.386147  39.543390                  11.297879  37.247411                     9.789006  20.473684           41.579029    0.412927             12.850525  165.135992
Sample_257       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            27.151694            45.117347                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              16.768665   -0.751955  59.267857  36.424739                   9.004243  35.184090                     8.080386  19.125000           37.869524    0.467483             10.360465  107.339245
Sample_258       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            26.768996            48.646536                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              20.126787   -1.183956  61.500000  37.645263                  10.756010  33.629653                     8.818242  19.937500           39.489918    0.410989             11.928446  142.287817
Sample_259       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            27.109157            50.233982                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              20.783026   -1.208900  59.833333  37.771062                  10.954908  37.291727                     9.966530  17.125000           39.728954    0.158013             12.318141  151.736608
Sample_260       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            25.795722            53.036004                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              24.141364   -1.445962  60.377778  38.456793                  11.852599  35.034455                    10.573303  18.875000           40.588272    0.218845             12.980098  168.482932
Sample_261       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            27.050821            49.410824                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              20.571184   -1.194118  59.972222  38.116517                  10.034889  38.463542                    10.756189  18.600000           39.774733    0.220425             11.364881  129.160515
Sample_262       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            26.181818            53.812887                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              23.894285   -1.262296  61.350000  37.669717                  11.983739  30.598746                     5.696726  19.777778           39.934997    0.552497             13.258823  175.796390
Sample_263       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            26.928118            45.762590                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              16.666636   -0.542972  59.457143  35.584641                   9.276677  30.333333                     5.154369  18.500000           37.196494    0.716869             10.831090  117.312521
Sample_264       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            25.165402            43.871379                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              16.928708   -0.508405  62.250000  35.270430                   9.985129  30.757626                     7.216629  18.381462           37.151686    0.686687             11.672384  136.244559
Sample_265       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            26.935269            46.928904                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              17.766068   -1.002766  58.660377  37.455318                   9.533312  36.612360                     8.907923  19.133333           39.012089    0.337887             10.910649  119.042258
Sample_266       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            29.383455            59.000000                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              28.238838   -1.634935  60.266667  44.330462                  12.474918  44.405773                    14.594227  21.696970           46.356538   -0.123011             13.555028  183.738775
Sample_267       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            27.371424            47.043505                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              17.613171   -0.889718  60.913043  37.746181                   9.787489  36.686203                     8.810838  20.125000           39.424921    0.528205             11.382011  129.550170
Sample_268       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            25.517326            49.131780                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              21.805539   -1.078720  63.500000  38.109808                  11.775495  38.054373                    11.381096  15.000000           40.384647    0.184264             13.362718  178.562236
Sample_269       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            26.913740            53.055399                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              23.186684   -1.466985  61.066667  40.446113                  12.038460  40.255699                    11.913736  18.444444           42.523152    0.094202             13.127467  172.330396
Sample_270       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            26.440434            54.369356                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              25.238404   -1.306421  59.619048  41.054725                  11.872404  44.179463                    10.631329  14.250000           43.107394   -0.290911             13.143707  172.757045
Sample_271       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            28.733435            49.573650                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              18.175805   -1.190709  61.757576  41.191477                   8.880579  43.330218                     7.683638  26.677436           42.407602   -0.025895             10.083003  101.666957
Sample_272       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            27.909542            51.037190                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              19.893217   -1.116859  60.613636  40.900386                  10.739835  43.335092                     9.750342  15.714286           42.681736   -0.184815             12.202010  148.889037
Sample_273       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            26.205611            44.621520                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              16.521015   -0.519550  60.534884  35.840412                   8.993357  32.623648                     7.156274  18.500000           37.353328    0.561556             10.523116  110.735966
Sample_274       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            24.775598            44.982627                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              16.740832   -0.641317  61.571429  37.474784                   9.943322  40.392289                     7.708066  11.666667           39.334624    0.003243             11.952123  142.853235
Sample_275       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            26.038563            47.372683                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              20.359880   -1.134860  59.698413  36.799704                  10.043879  35.258600                     9.598293  16.500000           38.464310    0.158277             11.193076  125.284947
Sample_276       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            28.647844            52.099174                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              18.097771   -0.979370  60.416667  41.290090                  10.428804  43.916273                     8.921548  16.625000           43.011551   -0.340354             12.046658  145.121962
Sample_277       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            27.832577            44.339122                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              14.135734   -0.201886  59.561404  37.185507                   8.076977  34.050713                     6.888527  25.153523           38.440259    0.826185              9.741231   94.891577
Sample_278       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            26.361376            51.194852                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              21.493737   -1.211326  59.642857  39.561529                  11.009585  41.588389                     9.691061  15.684211           41.426014   -0.201259             12.288207  151.000040
Sample_279       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            28.990974            50.096431                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              17.565361   -1.372960  58.553191  40.434217                   8.908736  41.665394                     8.751900  25.166667           41.610456   -0.007504              9.823654   96.504174
Sample_280       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            25.079556            52.709646                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              25.879668   -1.384563  62.714286  40.629320                  12.709718  46.034831                    11.317319  14.250000           42.915528   -0.274249             13.820310  191.000955
Sample_281       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            27.254658            49.434234                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              20.994976   -1.227466  61.071429  39.717514                  10.523624  41.650067                    10.806401  16.857143           41.419124    0.004185             11.750019  138.062952
Sample_282       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            25.862286            49.573004                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              20.991478   -1.066810  61.038462  38.853819                  10.908609  39.744298                    10.049329  13.800000           40.803090   -0.041779             12.460855  155.272912
Sample_283       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            26.570169            47.800124                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              19.418309   -0.920509  61.700000  37.595127                   9.514785  35.593905                     9.083470  16.000000           39.181112    0.361481             11.034761  121.765956
Sample_284       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            26.680737            47.463507                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              19.206047   -1.003815  59.377778  37.068373                   9.618893  33.761115                     7.861835  17.250000           38.625753    0.339723             10.857464  117.884522
Sample_285       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            26.534880            50.227518                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              21.587069   -1.030874  60.666667  40.352816                  11.123856  44.187974                     9.393047  15.000000           42.338036   -0.289261             12.812477  164.159558
Sample_286       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            27.490950            46.513379                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              17.027613   -0.933962  59.152174  38.325301                   8.560162  40.369122                     6.891841  18.300000           39.551520    0.051813              9.772105   95.494036
Sample_287       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            25.850434            52.217491                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              24.156548   -1.347960  60.933333  39.439087                  12.138991  42.173443                    12.801901  13.500000           41.638334   -0.133882             13.353251  178.309305
Sample_288       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            25.860266            43.477111                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              14.356549   -0.182553  58.837209  34.380469                   8.160491  31.375839                     5.941739  15.666667           35.752455    0.687416              9.809252   96.221418
Sample_289       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            25.454234            47.733927                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              19.183322   -0.848889  60.850000  35.535980                  10.837044  29.523490                     5.468500  14.875000           37.627052    0.582165             12.368879  152.989174
Sample_290       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            28.988508            48.846591                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              15.361502   -1.055309  58.364117  39.922949                   8.780764  41.938185                    10.001009  21.750000           41.231939    0.071315             10.306839  106.230924
Sample_291       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            26.643042            43.542562                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              15.546165   -0.570602  59.760000  36.565836                   8.474721  36.460210                     7.651941  20.200000           37.935362    0.556405             10.101055  102.031308
Sample_292       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            26.340446            46.242582                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              16.052797   -0.800116  60.689655  36.289546                   9.461010  36.501956                     9.218462  17.200000           38.000689    0.429192             11.274804  127.121200
Sample_293       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            26.984033            43.546581                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              15.691976   -0.510449  62.250000  37.446717                   8.695634  39.470375                     6.799043  19.333333           38.899713    0.329977             10.532381  110.931045
Sample_294       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            26.790737            39.943100                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              11.203082    0.150156  56.914286  34.757255                   7.410981  36.197536                     6.333442  17.368421           35.964641    0.608947              9.240595   85.388601
Sample_295       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            26.160726            42.973077                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              15.005300   -0.712337  58.750000  36.979599                   8.621443  38.874180                     7.608754  18.523810           38.415340    0.237311             10.404213  108.247646
Sample_296       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            26.593759            46.142567                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              16.651588   -0.775503  60.157895  36.487012                   9.931277  32.097255                     6.246087  18.923077           38.279276    0.641111             11.575875  134.000888
Sample_297       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            27.497624            43.612006                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              14.923130   -0.450518  59.974359  36.427103                   8.545052  36.868991                     8.005760  18.777778           37.807940    0.483621             10.124549  102.506493
Sample_298       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            27.102498            43.843328                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              15.678320   -0.471601  60.636364  36.651504                   8.780843  36.343054                     8.003707  19.500000           38.134404    0.563612             10.530907  110.899999
Sample_299       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            26.896746            44.256664                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              15.621980   -0.718097  59.186047  36.445935                   9.231625  35.715419                     7.993891  17.833333           38.017770    0.447876             10.818720  117.044709
Sample_300       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            27.833885            43.137687                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              13.959141   -0.110267  62.500000  36.153094                   8.736055  32.273984                     5.599058  20.400000           37.646625    0.869593             10.498675  110.222170
Sample_301       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            27.426242            42.491140                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              13.741456   -0.400858  58.807018  36.439674                   7.891998  37.100657                     7.314932  20.352941           37.653263    0.491116              9.482531   89.918403
Sample_302       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            27.503327            44.694884                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              15.467177   -0.459639  61.583333  36.903455                   9.184642  34.068168                     6.582091  19.714286           38.528593    0.769000             11.071922  122.587450
Sample_303       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            28.461125            45.492206                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              15.682908   -0.730907  60.822222  38.243323                   8.938458  40.738000                     8.902665  18.875000           39.644525    0.155072             10.446845  109.136561
Sample_304       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            27.060327            45.659115                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              16.875560   -0.816540  60.326531  37.215687                   9.215930  37.360595                     8.591508  18.666667           38.742134    0.359778             10.767802  115.945553
Sample_305       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            27.955270            43.024930                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              12.615942   -0.203387  61.925926  36.565171                   8.763616  35.276716                     6.687176  20.615385           38.133119    0.779404             10.822339  117.123026
Sample_306       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            26.209943            44.447977                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              16.029723   -0.756025  60.218750  36.677181                   9.451911  36.028256                     8.055752  16.000000           38.345805    0.367834             11.188616  125.185131
Sample_307       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            27.898714            44.288804                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              15.170100   -0.654286  59.113924  37.205931                   8.698792  38.211993                     8.503084  19.500000           38.613142    0.394191             10.329250  106.693403
Sample_308       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            26.479064            42.276003                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              14.531381   -0.110328  60.600000  35.506273                   8.386928  33.857461                     7.141873  21.133333           36.910577    0.784067             10.084407  101.695269
Sample_309       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            26.452328            41.767479                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              13.935901   -0.231645  59.303571  35.512036                   7.853161  36.745834                     7.013290  20.685137           36.746430    0.522087              9.444333   89.195434
Sample_310       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            26.245424            41.567436                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              14.513108   -0.035476  60.666667  34.521785                   8.719326  30.324245                     5.409309  18.950000           36.056627    0.896482             10.408014  108.326749
Sample_311       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            24.724115            44.782259                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              17.451975   -0.563536  61.555556  34.889029                   9.805749  31.769935                     7.877348  17.333333           36.749057    0.517205             11.543348  133.248878
Sample_312       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            25.157584            44.207856                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              14.706333   -0.313652  59.959596  34.026530                  10.195442  29.017773                     4.591979  16.500000           36.208223    0.944547             12.378638  153.230691
Sample_313       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            25.001809            48.283232                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              20.554881   -1.152122  61.222222  37.059233                  10.966255  36.536987                    10.296086  17.250000           39.066777    0.232052             12.362294  152.826316
Sample_314       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            25.107631            48.542713                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              21.158252   -1.164186  60.463415  37.143543                  11.309158  35.022082                    10.166484  17.166667           39.250807    0.290792             12.687910  160.983064
Sample_315       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            25.207789            43.615734                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              16.227235   -0.411114  60.565217  35.330262                   9.488167  34.485475                     8.176083  17.764706           37.097110    0.564516             11.312303  127.968197
Sample_316       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            27.060755            46.623679                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              16.243188   -0.816216  60.021739  37.167087                   9.705467  35.629749                     8.169403  18.190476           38.825500    0.403475             11.226178  126.027066
Sample_317       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            25.077522            48.060842                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              19.499392   -1.092121  59.648148  37.131606                  10.658704  36.406927                     9.752477  17.157895           39.061600    0.295364             12.126516  147.052387
Sample_318       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            24.528963            45.932096                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              18.695204   -0.834664  61.285714  35.396394                  10.417273  32.851121                     8.844200  16.714286           37.368275    0.425480             11.978449  143.483240
Sample_319       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            25.919563            47.420458                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              18.095406   -0.988363  60.000000  38.157758                  10.140906  40.789390                    10.401152  18.235294           39.909104    0.183090             11.692823  136.722105
Sample_320       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            27.036998            46.401632                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              17.416606   -0.883347  59.486486  37.395840                   9.699021  36.755857                     8.738799  18.280000           39.022620    0.299197             11.149712  124.316068
Sample_321       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            25.893517            44.025071                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              15.215703   -0.429198  60.243243  35.901856                   9.333440  34.424822                     7.642088  17.913043           37.593851    0.559848             11.151427  124.354334
Sample_322       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            25.359648            48.339236                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              19.993732   -1.132258  58.954545  36.936415                  10.756182  35.755123                     9.674241  16.571429           38.903176    0.206456             12.213039  149.158323
Sample_323       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            25.427064            46.243673                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              18.945308   -0.883595  59.903846  36.122584                   9.962239  35.922672                     9.582085  17.500000           37.883478    0.324752             11.415639  130.316819
Sample_324       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            25.873938            45.158625                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              16.143696   -0.710880  59.878049  36.729133                   9.611224  35.736399                     8.111419  19.659504           38.398166    0.445937             11.197762  125.389872
Sample_325       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            27.035237            48.307808                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              19.121836   -1.093881  59.081633  37.431232                   9.997349  39.433908                     9.878404  17.454545           39.082623    0.116198             11.240743  126.354301
Sample_326       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            25.788917            48.166086                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              19.221116   -1.118244  59.789474  38.635204                  10.597213  42.732414                     9.848984  16.000000           40.469792   -0.150612             12.046788  145.125092
Sample_327       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            25.338936            47.613346                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              20.584688   -1.106730  60.875000  37.920245                  10.617461  39.924645                    10.307970  17.500000           39.783220    0.125603             12.031609  144.759625
Sample_328       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            24.780706            47.559884                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              19.652080   -1.126603  59.697674  36.440674                  10.955252  35.626530                     9.896705  17.687500           38.479314    0.263956             12.358595  152.734865
Sample_329       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            26.356688            46.676464                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              17.249640   -0.920062  59.518519  36.961479                   9.736988  35.533043                     8.982231  17.043478           38.620351    0.288395             11.197347  125.380582
Sample_330       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            25.728941            45.789573                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              17.976664   -0.775879  61.600000  36.728600                  10.216421  36.792728                     9.186690  17.400000           38.662727    0.364833             12.075446  145.816404
Sample_331       0.01      0.02      0.03      0.04      0.05      0.06      0.07      0.08      0.09       0.1            25.760810            46.482428                       20.0                       80.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              17.107739   -0.849988  59.638889  36.691101                   9.737454  36.996118                     9.174079  16.555556           38.404298    0.259610             11.342538  128.653165
