             0_ECDF_0  0_ECDF_1  0_ECDF_2  0_ECDF_3  0_ECDF_4  0_ECDF_5  0_ECDF_6  0_ECDF_7  0_ECDF_8  0_ECDF_9  0_ECDF Percentile_0  0_ECDF Percentile_1  0_ECDF Percentile Count_0  0_ECDF Percentile Count_1  0_Histogram_0  0_Histogram_1  0_Histogram_2  0_Histogram_3  0_Histogram_4  0_Histogram_5  0_Histogram_6  0_Histogram_7  0_Histogram_8  0_Histogram_9  0_Interquartile range  0_Kurtosis      0_Max     0_Mean  0_Mean absolute deviation   0_Median  0_Median absolute deviation      0_Min  0_Root mean square  0_Skewness  0_Standard deviation  0_Variance
Sample_237   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            22.227273            48.978495                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           10.0            0.0            0.0            0.0            0.0              23.286451   -0.681584  57.000000  31.252562                  13.967901  29.463715                    14.066973   0.000000           35.732302   -0.522629             17.322666  300.074740
Sample_238   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            22.454545            48.594059                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           11.0            0.0            0.0            0.0            0.0              20.546378   -0.612201  57.647059  32.164039                  14.096148  31.446779                    14.527972   0.000000           36.810918   -0.649078             17.903024  320.518265
Sample_239   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            25.020408            50.211009                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            8.0            0.0            0.0            0.0            0.0              22.637130   -0.344933  59.923077  34.390728                  14.051493  32.654767                    12.911191   0.000000           38.405996   -0.701439             17.096735  292.298358
Sample_240   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            18.600000            44.348993                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           11.0            0.0            0.0            0.0            0.0              18.260194   -0.580218  57.234043  28.587073                  12.461435  28.941633                     9.965060   0.000000           32.948706   -0.457858             16.382810  268.396451
Sample_241   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            21.153846            46.133333                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            9.0            0.0            0.0            0.0            0.0              19.697235   -0.421692  56.027778  30.175387                  12.345097  29.276409                    10.328467   0.000000           34.090423   -0.568802             15.861996  251.602927
Sample_242   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            20.793103            40.523148                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            9.0            0.0            0.0            0.0            0.0              14.681590   -0.072818  55.980392  28.845450                  11.007065  28.892656                     9.288424   0.000000           32.355789   -0.681581             14.657322  214.837092
Sample_243   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            22.200000            45.611940                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           10.0            0.0            0.0            0.0            0.0              20.401178   -0.530901  56.400000  30.790433                  13.303771  30.276515                    12.581534   0.000000           34.984831   -0.648893             16.609866  275.887655
Sample_244   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            47.253521                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           12.0            0.0            0.0            0.0            0.0              22.484681   -0.875832  57.739130  29.551083                  14.234573  29.044739                    13.817761   0.000000           34.576520   -0.380413             17.951859  322.269249
Sample_245   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            54.483871                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           14.0            0.0            0.0            0.0            0.0              27.237983   -1.099472  61.000000  32.720989                  17.012792  31.987957                    20.909754   0.000000           38.822088   -0.447568             20.892377  436.491415
Sample_246   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            17.833333            41.068571                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           11.0            0.0            0.0            0.0            0.0              15.366597   -0.491612  55.509091  27.761661                  11.994900  28.728463                     9.852064   0.000000           31.911699   -0.499921             15.736794  247.646671
Sample_247   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            42.755725                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           20.0            0.0            0.0            0.0            0.0              35.692732   -1.129406  59.000000  23.707150                  15.996004  26.834520                    17.596176   0.000000           30.472778    0.066106             19.145789  366.561241
Sample_248   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            41.917808                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           18.0            0.0            0.0            0.0            0.0              32.608745   -0.896203  60.235294  24.369649                  15.207579  25.759259                    16.875321   0.000000           31.190892    0.238879             19.467716  378.991976
Sample_249   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            51.361702                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           16.0            0.0            0.0            0.0            0.0              48.407407   -1.285423  60.625000  28.680465                  17.303845  28.047873                    21.961387   0.000000           35.424935   -0.120127             20.793195  432.356961
Sample_250   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            42.514970                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           14.0            0.0            0.0            0.0            0.0              21.615845   -0.870688  60.937500  27.413517                  14.605154  27.802770                    12.120759   0.000000           33.025238   -0.129742             18.416445  339.165455
Sample_251   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            48.760331                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           13.0            0.0            0.0            0.0            0.0              26.037435   -0.993731  61.800000  29.212328                  15.517338  27.758211                    17.509210   0.000000           35.073168   -0.104943             19.410487  376.767001
Sample_252   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            47.551471                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           16.0            0.0            0.0            0.0            0.0              44.914906   -1.173933  58.568182  28.011456                  16.091301  28.878890                    17.246985   0.000000           34.187257   -0.236862             19.599155  384.126884
Sample_253   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            43.480226                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           16.0            0.0            0.0            0.0            0.0              41.454019   -1.028203  59.500000  25.855216                  14.966864  27.197938                    14.656810   0.000000           31.837013   -0.071228             18.576952  345.103160
Sample_254   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            46.700637                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           13.0            0.0            0.0            0.0            0.0              24.687591   -0.950147  61.333333  29.559557                  15.306953  28.622024                    14.843854   0.000000           35.194747   -0.225887             19.102429  364.902805
Sample_255   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            42.134969                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           15.0            0.0            0.0            0.0            0.0              23.625235   -0.837088  59.759259  26.440665                  14.162131  28.306660                    10.478659   0.000000           31.976693   -0.159872             17.983329  323.400119
Sample_256   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            20.473684            47.837607                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           11.0            0.0            0.0            0.0            0.0              20.088963   -0.777377  61.400000  32.304347                  15.526616  29.627370                    13.700896   0.000000           37.617092   -0.302464             19.273682  371.474806
Sample_257   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            19.125000            44.447761                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           11.0            0.0            0.0            0.0            0.0              18.192220   -0.559090  59.267857  29.770325                  13.212343  29.244214                    10.967047   0.000000           34.288150   -0.474153             17.011908  289.405017
Sample_258   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            47.379310                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           12.0            0.0            0.0            0.0            0.0              21.588703   -0.834763  61.500000  30.143262                  14.720530  28.769792                    14.732097   0.000000           35.389264   -0.301288             18.541406  343.783723
Sample_259   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            17.800000            49.170732                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            9.0            0.0            0.0            0.0            0.0              22.050275   -0.681280  59.833333  32.111183                  14.487372  29.470431                    12.766912   0.000000           36.671371   -0.417473             17.710487  313.661358
Sample_260   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            50.691667                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           12.0            0.0            0.0            0.0            0.0              25.931313   -1.001783  60.377778  30.775752                  15.875676  29.175581                    15.743135   0.000000           36.347884   -0.264093             19.339641  374.021712
Sample_261   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            47.304348                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           14.0            0.0            0.0            0.0            0.0              25.618929   -1.036310  59.972222  29.235019                  15.470127  29.305794                    14.649851   0.000000           34.882015   -0.336027             19.028102  362.068684
Sample_262   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            51.360465                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           12.0            0.0            0.0            0.0            0.0              23.204347   -0.869117  61.350000  30.162065                  14.942266  28.954674                    11.432218   0.000000           35.781630   -0.121523             19.250321  370.574871
Sample_263   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            43.593548                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           14.0            0.0            0.0            0.0            0.0              20.978742   -0.815375  59.457143  27.313598                  13.778498  28.505136                    11.006208   0.000000           32.651669   -0.221715             17.891307  320.098855
Sample_264   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            42.773148                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           14.0            0.0            0.0            0.0            0.0              22.627409   -0.811486  62.250000  27.086841                  14.280539  27.944523                    12.556706   0.000000           32.634560   -0.108301             18.202130  331.317550
Sample_265   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            45.211429                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           14.0            0.0            0.0            0.0            0.0              23.881963   -0.971984  58.660377  28.728209                  14.929866  28.923678                    13.697316   0.000000           34.211514   -0.345198             18.577344  345.117693
Sample_266   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            28.837209            59.000000                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0              29.162891   -1.548651  60.266667  42.213386                  12.059930  40.503380                    12.055380  21.666667           44.263918    0.131800             13.316322  177.324442
Sample_267   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            45.033113                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           17.0            0.0            0.0            0.0            0.0              41.698141   -1.121721  60.913043  27.077589                  15.959805  28.497366                    16.085228   0.000000           33.450952   -0.143527             19.641038  385.770376
Sample_268   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            15.684211            48.319838                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           10.0            0.0            0.0            0.0            0.0              24.163547   -0.838566  63.500000  31.767675                  15.684804  30.023332                    14.814815   0.000000           36.925262   -0.277029             18.822588  354.289815
Sample_269   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            25.192308            52.479532                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            5.0            0.0            0.0            0.0            0.0              23.938041   -0.366879  61.066667  37.068724                  14.273998  35.565853                    12.014952   0.000000           40.732831   -0.499373             16.884111  285.073199
Sample_270   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            23.822222            53.933333                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            6.0            0.0            0.0            0.0            0.0              26.227764   -0.505931  59.619048  36.918707                  14.891870  38.566738                    13.264972   0.000000           40.900436   -0.668821             17.602691  309.854731
Sample_271   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            26.821429            49.076531                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            9.0            0.0            0.0            0.0            0.0              20.761226   -0.159034  61.757576  35.037589                  13.977319  39.429787                    10.326101   0.000000           39.147951   -0.867432             17.462229  304.929431
Sample_272   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            23.770115            50.297561                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            7.0            0.0            0.0            0.0            0.0              22.969741   -0.343205  60.613636  36.108889                  14.356840  38.625760                    11.375401   0.000000           40.131934   -0.705914             17.513433  306.720325
Sample_273   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            25.335821            44.097473                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            5.0            0.0            0.0            0.0            0.0              16.652043    0.414814  60.534884  32.881720                  10.892948  31.326733                     8.218914   0.000000           35.830928   -0.476445             14.235445  202.647889
Sample_274   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            22.909910            44.162791                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            4.0            0.0            0.0            0.0            0.0              18.577531    0.030357  61.571429  34.967479                  12.207435  39.035550                     9.055604   0.000000           38.040866   -0.539137             14.979415  224.382886
Sample_275   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            25.079470            47.294372                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            3.0            0.0            0.0            0.0            0.0              20.865135    0.127415  59.698413  34.968254                  11.345221  34.548430                     9.766606   0.000000           37.535290   -0.487916             13.642552  186.119222
Sample_276   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            23.625000            51.702703                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            6.0            0.0            0.0            0.0            0.0              23.410273   -0.139209  60.416667  37.139541                  13.739788  40.693279                    11.109548   0.000000           40.817214   -0.817355             16.932202  286.699449
Sample_277   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            26.454545            43.815094                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            6.0            0.0            0.0            0.0            0.0              15.004682    0.728854  59.561404  33.509673                  10.492375  32.793362                     6.762806   0.000000           36.538294   -0.655594             14.565327  212.148745
Sample_278   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            24.880952            51.065041                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            3.0            0.0            0.0            0.0            0.0              22.527995   -0.105567  59.642857  37.567958                  12.572394  39.798507                    11.314521   0.000000           40.394309   -0.656408             14.844146  220.348684
Sample_279   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            26.927536            49.602740                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            7.0            0.0            0.0            0.0            0.0              20.393630    0.313808  58.553191  35.727679                  12.547356  37.436508                    10.503337   0.000000           39.138573   -0.979900             15.980014  255.360848
Sample_280   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            24.166667            52.348101                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            4.0            0.0            0.0            0.0            0.0              27.144022   -0.576024  62.714286  37.903081                  14.756742  42.183838                    12.201265   0.000000           41.481159   -0.591506             16.853576  284.043018
Sample_281   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            26.345865            49.383784                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            4.0            0.0            0.0            0.0            0.0              21.400569    0.120691  61.071429  37.065548                  12.632209  39.939431                    10.853138   0.000000           40.044864   -0.671093             15.157054  229.736298
Sample_282   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            24.358696            49.037037                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            4.0            0.0            0.0            0.0            0.0              22.369761   -0.164303  61.038462  36.251538                  12.857780  37.375300                    11.254724   0.000000           39.448479   -0.558587             15.556622  242.008492
Sample_283   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            24.833333            46.891667                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            8.0            0.0            0.0            0.0            0.0              19.647885   -0.236620  61.700000  32.592547                  12.864923  33.138909                     8.790904   0.000000           36.532313   -0.543224             16.502599  272.335789
Sample_284   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            25.990991            47.096939                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            5.0            0.0            0.0            0.0            0.0              19.636053    0.213489  59.377778  33.991060                  11.568962  32.517445                     8.589563   0.000000           37.029312   -0.572127             14.689377  215.777796
Sample_285   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            24.425000            50.018957                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            4.0            0.0            0.0            0.0            0.0              22.215985   -0.192191  60.666667  37.644209                  13.413364  42.936454                    10.037115   0.000000           40.918879   -0.693928             16.039582  257.268193
Sample_286   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            25.324324            46.246809                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            7.0            0.0            0.0            0.0            0.0              18.342713    0.219385  59.152174  33.857970                  12.092187  35.818009                     9.350137   0.000000           37.213000   -0.878347             15.441670  238.445178
Sample_287   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            24.574468            51.384615                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            6.0            0.0            0.0            0.0            0.0              25.727359   -0.626092  60.933333  35.478618                  14.975689  37.633099                    12.845293   0.000000           39.525712   -0.526151             17.422675  303.549602
Sample_288   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            24.040541            42.285714                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            8.0            0.0            0.0            0.0            0.0              14.763299    0.046005  58.837209  29.819236                  10.963883  30.043903                     6.623633   0.000000           33.356056   -0.500992             14.947898  223.439647
Sample_289   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            24.424528            46.071823                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            6.0            0.0            0.0            0.0            0.0              19.469853   -0.263980  60.850000  32.001180                  12.557189  28.944056                     8.764494   0.000000           35.758825   -0.179786             15.956756  254.618071
Sample_290   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            21.750000            46.019608                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           11.0            0.0            0.0            0.0            0.0              18.205018   -0.583880  58.714286  32.580917                  14.551111  35.795546                     9.207311   0.000000           37.256138   -0.682358             18.069412  326.503643
Sample_291   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            42.662963                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           14.0            0.0            0.0            0.0            0.0              20.193562   -0.851546  59.760000  28.064601                  14.222447  29.281548                    11.430965   0.000000           33.293367   -0.371756             17.911628  320.826433
Sample_292   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            41.811765                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           13.0            0.0            0.0            0.0            0.0              20.399259   -0.856334  60.689655  28.450908                  14.466018  28.048799                    11.382574   0.000000           33.708133   -0.283533             18.077170  326.784084
Sample_293   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            43.044444                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           13.0            0.0            0.0            0.0            0.0              21.720434   -0.806542  62.250000  29.364471                  14.808680  32.231343                    10.065528   0.000000           34.513477   -0.424142             18.135818  328.907889
Sample_294   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            38.764045                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           15.0            0.0            0.0            0.0            0.0              25.029244   -0.885635  56.914286  26.091017                  13.939497  28.545248                     9.957392   0.000000           31.223620   -0.358137             17.151480  294.173254
Sample_295   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            20.295082            42.456204                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            9.0            0.0            0.0            0.0            0.0              16.505421   -0.316216  58.750000  31.446188                  13.147959  35.452840                     8.573996   0.000000           35.468663   -0.612047             16.406197  269.163289
Sample_296   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            43.741313                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           12.0            0.0            0.0            0.0            0.0              17.569361   -0.700853  60.157895  29.217397                  13.818030  28.857183                    10.719512   0.000000           34.309532   -0.249310             17.985764  323.487717
Sample_297   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            42.426523                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           15.0            0.0            0.0            0.0            0.0              27.036230   -0.958183  59.974359  27.348051                  14.647743  28.794192                    12.483397   0.000000           32.823768   -0.325873             18.151692  329.483905
Sample_298   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            42.730216                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           15.0            0.0            0.0            0.0            0.0              26.474828   -0.938808  60.636364  27.517815                  14.729198  28.388437                    12.787964   0.000000           33.105883   -0.277885             18.405689  338.769369
Sample_299   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            42.689362                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           12.0            0.0            0.0            0.0            0.0              20.216788   -0.719277  59.186047  29.175776                  13.860536  28.907022                    11.728612   0.000000           34.068356   -0.380726             17.590537  309.426977
Sample_300   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            42.264095                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           13.0            0.0            0.0            0.0            0.0              18.326948   -0.618304  62.500000  28.368415                  13.346035  29.218113                    10.404904   0.000000           33.424548   -0.292850             17.675786  312.433420
Sample_301   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            41.712803                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           13.0            0.0            0.0            0.0            0.0              18.429215   -0.720290  58.807018  28.573264                  13.629908  29.309341                    11.178689   0.000000           33.398680   -0.498878             17.292786  299.040443
Sample_302   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            42.928030                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           14.0            0.0            0.0            0.0            0.0              18.912556   -0.791141  61.583333  28.325401                  14.239562  29.049592                    10.765797   0.000000           33.817480   -0.233729             18.474134  341.293620
Sample_303   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            44.738462                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           12.0            0.0            0.0            0.0            0.0              22.443607   -0.740112  60.822222  30.609023                  14.520366  31.414003                    11.883397   0.000000           35.518393   -0.537695             18.017878  324.643917
Sample_304   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            44.429577                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           14.0            0.0            0.0            0.0            0.0              23.257388   -0.942637  60.326531  28.552840                  14.851007  29.121322                    13.599780   0.000000           33.991109   -0.345372             18.442636  340.130804
Sample_305   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            40.925424                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           12.0            0.0            0.0            0.0            0.0              17.561020   -0.549820  61.925926  29.294045                  13.419025  29.274045                     9.874133   0.000000           34.198352   -0.319936             17.646139  311.386218
Sample_306   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            20.062500            43.327703                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            9.0            0.0            0.0            0.0            0.0              17.477476   -0.416894  60.218750  31.187296                  13.235898  31.553244                     9.923986   0.000000           35.410401   -0.455615             16.770483  281.249098
Sample_307   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            43.456835                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           12.0            0.0            0.0            0.0            0.0              19.064604   -0.680508  59.113924  29.783842                  13.924283  30.120333                    10.934116   0.000000           34.596740   -0.480870             17.602760  309.857147
Sample_308   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            41.680000                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           13.0            0.0            0.0            0.0            0.0              18.359488   -0.638395  60.600000  27.862239                  13.268082  28.734123                    10.706445   0.000000           32.769743   -0.338308             17.249687  297.551710
Sample_309   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            41.039755                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           12.0            0.0            0.0            0.0            0.0              18.204625   -0.566879  59.303571  28.454971                  13.081398  29.433503                     9.997774   0.000000           32.957180   -0.510568             16.627999  276.490341
Sample_310   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667             0.000000            40.967532                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           13.0            0.0            0.0            0.0            0.0              18.444127   -0.601470  60.666667  27.090765                  12.901318  27.791801                    10.452628   0.000000           32.019015   -0.232043             17.067741  291.307781
Sample_311   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            17.333333            43.426087                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           11.0            0.0            0.0            0.0            0.0              22.426312   -0.633726  61.555556  28.530929                  13.482728  29.092230                    11.216871   0.000000           33.301612   -0.235996             17.175083  294.983473
Sample_312   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            16.500000            41.198276                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           11.0            0.0            0.0            0.0            0.0              16.804994   -0.459781  59.968750  27.823646                  12.677026  27.777119                     8.330598   0.000000           32.805423    0.027116             17.379312  302.040480
Sample_313   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667            17.250000            47.154839                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           11.0            0.0            0.0            0.0            0.0              23.845039   -0.855911  61.222222  30.283666                  14.991788  28.846462                    13.514740   0.000000           35.367363   -0.303616             18.268823  333.749909
