             0_Absolute energy  0_Area under the curve  0_Autocorrelation  0_Centroid  0_Entropy  0_Mean absolute diff  0_Mean diff  0_Median absolute diff  0_Median diff  0_Negative turning points  0_Neighbourhood peaks  0_Peak to peak distance  0_Positive turning points  0_Signal distance    0_Slope  0_Sum absolute diff  0_Total energy  0_Zero crossing rate
Sample_318           4235868.0                 137.700          4235868.0    0.273249   0.861125             15.762712    -4.271186                     7.0            0.0                        5.0                    1.0                    456.0                        4.0         946.817306  -3.128869                930.0    7.179437e+06                   1.0
Sample_319           3710809.0                 132.360          3710809.0    0.260467   0.851038             14.949153    -3.627119                     7.0            0.0                        6.0                    2.0                    377.0                        7.0         896.379359  -3.243040                882.0    6.289507e+06                   1.0
Sample_320           1824563.0                  86.985          1824563.0    0.277843   0.779526             11.271186    -2.796610                     6.0            0.0                        0.0                    1.0                    310.0                        1.0         688.947379  -2.019089                665.0    3.092480e+06                   1.0
Sample_321           6022129.0                 154.285          6022129.0    0.306138   0.655298             16.627119    -3.203390                     0.0            0.0                        1.0                    0.0                    500.0                        1.0        1013.358702  -1.487219                981.0    1.020700e+07                   1.0
Sample_322           2776921.0                 113.205          2776921.0    0.276407   0.836239             13.305085    -3.610169                     3.0            0.0                        3.0                    1.0                    398.0                        3.0         806.996321  -2.264101                785.0    4.706646e+06                   1.0
Sample_323           3413278.0                 122.520          3413278.0    0.282449   0.837805             16.169492    -2.915254                     8.0            0.0                        4.0                    1.0                    430.0                        6.0         972.301700  -2.338261                954.0    5.785217e+06                   1.0
Sample_324           1908211.0                  92.665          1908211.0    0.271403   0.708739              9.101695    -2.389831                     4.0            0.0                        1.0                    0.0                    251.0                        1.0         565.446528  -2.167908                537.0    3.234256e+06                   1.0
Sample_325           2434862.0                 100.030          2434862.0    0.269769   0.781938             19.830508    -2.813559                     5.0            0.0                        3.0                    1.0                    500.0                        3.0        1191.856652  -2.702751               1170.0    4.126885e+06                   1.0
Sample_326           4610245.0                 143.900          4610245.0    0.274282   0.781374             14.813559    -4.576271                     3.0            0.0                        8.0                    0.0                    435.0                        8.0         895.300819  -3.358961                874.0    7.813975e+06                   1.0
Sample_327           4789263.0                 136.270          4789263.0    0.313142   0.842065             18.576271    -2.779661                     5.0            0.0                        2.0                    1.0                    499.0                        2.0        1114.120853  -1.323340               1096.0    8.117395e+06                   1.0
Sample_328           2369097.0                 100.870          2369097.0    0.259963   0.862283             14.847458    -2.983051                    11.0            0.0                        5.0                    1.0                    352.0                        6.0         892.113674  -2.805140                876.0    4.015419e+06                   1.0
Sample_329           2021667.0                  94.420          2021667.0    0.319931   0.856682             12.779661    -2.067797                     8.0            0.0                        5.0                    0.0                    330.0                        3.0         771.504359  -0.522228                754.0    3.426554e+06                   1.0
Sample_330           3538895.0                 126.580          3538895.0    0.276364   0.863071             14.576271    -2.949153                     7.0            0.0                        5.0                    1.0                    387.0                        5.0         877.707738  -2.630759                860.0    5.998127e+06                   1.0
Sample_331           2187307.0                  94.600          2187307.0    0.316932   0.875924             13.220339    -1.796610                     8.0            0.0                        3.0                    1.0                    364.0                        3.0         796.329776  -0.772187                780.0    3.707300e+06                   1.0
Sample_332            833207.0                  59.435           833207.0    0.279580   0.814727              8.593220    -1.474576                     5.0            0.0                        1.0                    0.0                    220.0                        0.0         529.334589  -1.297777                507.0    1.412215e+06                   1.0
Sample_333           2909183.0                 105.395          2909183.0    0.136121   0.727709             11.338983    -5.610169                     4.0            0.0                        1.0                    0.0                    405.0                        2.0         695.877648  -6.618144                669.0    4.930819e+06                   1.0
Sample_334           6212695.0                 157.095          6212695.0    0.164756   0.692586             15.135593    -8.118644                     3.0            0.0                        2.0                    1.0                    491.0                        2.0         922.706181  -9.242595                893.0    1.052999e+07                   1.0
Sample_335            757766.0                  55.585           757766.0    0.216768   0.803575              7.237288    -3.237288                     4.0            0.0                        3.0                    1.0                    191.0                        3.0         449.089787  -2.308030                427.0    1.284349e+06                   1.0
Sample_336           1623149.0                  84.020          1623149.0    0.237480   0.841882             14.813559    -1.796610                     4.0            0.0                        3.0                    1.0                    283.0                        5.0         892.671146  -2.567463                874.0    2.751100e+06                   1.0
Sample_337           1162847.0                  68.140          1162847.0    0.292397   0.703708             10.677966    -2.067797                     0.0            0.0                        4.0                    0.0                    271.0                        3.0         662.713699  -1.202695                630.0    1.970927e+06                   1.0
Sample_338           3737161.0                 130.150          3737161.0    0.274128   0.750000             19.288136    -2.101695                     8.0            0.0                        3.0                    1.0                    442.0                        3.0        1162.441830  -2.452598               1138.0    6.334171e+06                   1.0
Sample_339            957384.0                  64.335           957384.0    0.324270   0.856045             13.372881    -1.576271                     3.0            0.0                        2.0                    2.0                    253.0                        6.0         809.928931  -0.239900                789.0    1.622685e+06                   1.0
Sample_340           3029281.0                 112.735          3029281.0    0.354183   0.857775             14.288136    -1.271186                     5.0            1.0                        4.0                    1.0                    413.0                        6.0         863.482211   0.866157                843.0    5.134375e+06                   1.0
Sample_341           3187197.0                 122.205          3187197.0    0.293412   0.860305             14.728814    -2.932203                     5.0            0.0                        5.0                    1.0                    397.0                        5.0         885.468923  -1.789525                869.0    5.402029e+06                   1.0
Sample_342           1679565.0                  88.650          1679565.0    0.280769   0.791514             10.711864    -1.355932                     5.0            0.0                        3.0                    0.0                    248.0                        4.0         655.622124  -1.535954                632.0    2.846720e+06                   1.0
Sample_343            786142.0                  56.975           786142.0    0.305096   0.843265             10.627119    -1.915254                     4.0            0.0                        6.0                    1.0                    277.0                        6.0         646.171680  -0.853626                627.0    1.332444e+06                   1.0
Sample_344           1075401.0                  72.090          1075401.0    0.241258   0.804457              9.762712    -2.169492                     7.0            0.0                        6.0                    1.0                    183.0                        5.0         597.548686  -1.991081                576.0    1.822714e+06                   1.0
Sample_345            902905.0                  58.500           902905.0    0.301833   0.831656             11.627119    -2.203390                     3.0            0.0                        5.0                    1.0                    278.0                        6.0         708.061622  -0.986580                686.0    1.530347e+06                   1.0
Sample_346           1067334.0                  70.680          1067334.0    0.339945   0.830314              9.288136    -0.881356                     5.0            0.0                        4.0                    1.0                    247.0                        3.0         568.856731   0.273743                548.0    1.809041e+06                   1.0
Sample_347           1196162.0                  69.850          1196162.0    0.344736   0.793689             11.389831    -1.389831                     3.0            0.0                        6.0                    1.0                    301.0                        7.0         694.922987   0.100417                672.0    2.027393e+06                   1.0
Sample_348           1631445.0                  88.570          1631445.0    0.282465   0.806240             13.525424    -2.237288                     6.0            0.0                        6.0                    1.0                    297.0                        8.0         818.572359  -1.418144                798.0    2.765161e+06                   1.0
Sample_349           1185113.0                  72.540          1185113.0    0.311023   0.822423              9.525424    -1.932203                     6.0            0.0                        2.0                    1.0                    281.0                        3.0         582.596844  -0.637594                562.0    2.008666e+06                   1.0
Sample_350           1232941.0                  73.250          1232941.0    0.326580   0.797084              9.016949    -2.372881                     5.0            0.0                        1.0                    0.0                    256.0                        2.0         555.279043  -0.219311                532.0    2.089731e+06                   1.0
Sample_351           2564045.0                 101.205          2564045.0    0.314943   0.823006             19.779661    -2.050847                     6.0            0.0                        7.0                    1.0                    445.0                        6.0        1188.405694  -1.084662               1167.0    4.345839e+06                   1.0
Sample_352            809477.0                  60.450           809477.0    0.311650   0.864520              8.135593    -1.830508                     4.0            0.0                        3.0                    1.0                    221.0                        4.0         496.866943  -0.468547                480.0    1.371995e+06                   1.0
Sample_353           2175236.0                  87.010          2175236.0    0.341047   0.749809             12.305085    -1.525424                     3.0            0.0                        2.0                    1.0                    386.0                        3.0         751.703284   0.049236                726.0    3.686841e+06                   1.0
Sample_354           1793264.0                  82.385          1793264.0    0.359190   0.829959             13.067797    -0.932203                     7.0            1.0                        1.0                    1.0                    373.0                        4.0         790.359924   0.777383                771.0    3.039431e+06                   1.0
Sample_355           5969776.0                 177.655          5969776.0    0.350505   0.894164             15.101695    -1.847458                     7.0            0.0                        3.0                    0.0                    346.0                        2.0         906.473440   2.322812                891.0    1.011826e+07                   0.0
Sample_356           5166729.0                 165.965          5166729.0    0.355398   0.918866             14.050847    -2.084746                     7.0            0.0                        7.0                    0.0                    356.0                        8.0         839.662623   2.575688                829.0    8.757168e+06                   0.0
Sample_357           8449894.0                 215.830          8449894.0    0.226128   0.895547             11.457627    -5.186441                     7.0           -2.0                        7.0                    1.0                    306.0                        6.0         690.582512  -4.383440                676.0    1.432185e+07                   0.0
Sample_358           3465419.0                 137.650          3465419.0    0.268586   0.883979             15.423729    -0.169492                     7.0            2.0                        6.0                    2.0                    305.0                        7.0         921.744157  -1.329786                910.0    5.873592e+06                   0.0
Sample_359          11103111.0                 248.010         11103111.0    0.236127   0.573361             12.677966    -5.423729                     1.0            0.0                        3.0                    0.0                    320.0                        2.0         778.956104  -4.629647                748.0    1.881883e+07                   0.0
Sample_360           2571942.0                 119.865          2571942.0    0.319155   0.922379             10.050847     1.305085                     3.0            0.0                        2.0                    0.0                    247.0                        2.0         609.226079   0.884912                593.0    4.359224e+06                   0.0
Sample_361           3323880.0                 136.090          3323880.0    0.339493   0.913223              7.254237     1.932203                     6.0            2.0                        4.0                    1.0                    158.0                        4.0         441.789400   1.664573                428.0    5.633695e+06                   0.0
Sample_362           3241669.0                 136.995          3241669.0    0.289301   0.831061              6.830508    -2.491525                     3.0            0.0                        6.0                    1.0                    211.0                        7.0         418.783889  -0.349458                403.0    5.494354e+06                   0.0
Sample_363           2637929.0                 121.220          2637929.0    0.318385   0.866585             16.067797    -0.983051                     5.0            0.0                        6.0                    2.0                    390.0                        6.0         961.254309   0.614643                948.0    4.471066e+06                   0.0
Sample_364           4241754.0                 150.100          4241754.0    0.350576   0.897677             11.254237    -2.508475                     5.0            1.0                        4.0                    1.0                    348.0                        4.0         677.220345   1.913309                664.0    7.189414e+06                   0.0
Sample_365           4374787.0                 152.100          4374787.0    0.202551   0.933666              7.423729    -3.966102                     5.0           -2.0                        6.0                    1.0                    259.0                        7.0         449.415489  -4.343734                438.0    7.414893e+06                   0.0
Sample_366           5708236.0                 177.060          5708236.0    0.293837   0.905450             16.949153    -3.355932                    11.0            5.0                        1.0                    1.0                    398.0                        2.0        1008.027943  -0.464851               1000.0    9.674976e+06                   0.0
Sample_367           6803226.0                 192.675          6803226.0    0.321284   0.935796             20.525424    -0.559322                     9.0            0.0                        2.0                    2.0                    370.0                        3.0        1221.694176   0.925535               1211.0    1.153089e+07                   0.0
Sample_368           4205769.0                 153.815          4205769.0    0.283909   0.911093             14.491525    -2.220339                    10.0           -1.0                        8.0                    2.0                    243.0                        8.0         863.366845  -0.542567                855.0    7.128422e+06                   0.0
Sample_369          12546147.0                 267.235         12546147.0    0.257933   0.502093              9.067797    -6.118644                     0.0            0.0                        3.0                    0.0                    361.0                        2.0         571.930642  -3.246541                535.0    2.126466e+07                   0.0
Sample_370          11566451.0                 256.470         11566451.0    0.294797   0.842629             14.677966     7.864407                     4.0            0.0                        2.0                    0.0                    464.0                        1.0         888.622672   0.364796                866.0    1.960415e+07                   0.0
Sample_371           2804252.0                 126.700          2804252.0    0.271998   0.861406             10.305085    -2.406780                     6.0            0.0                        9.0                    1.0                    213.0                        8.0         622.296342  -0.929981                608.0    4.752969e+06                   0.0
Sample_372           5864009.0                 178.200          5864009.0    0.358558   0.971784             13.694915     1.254237                     9.0            3.0                        3.0                    1.0                    317.0                        3.0         816.754112   2.901834                808.0    9.938998e+06                   0.0
Sample_373           3323576.0                 137.620          3323576.0    0.300743   0.924509             10.745763    -2.203390                     6.0            0.0                        9.0                    1.0                    260.0                        9.0         645.224952  -0.047402                634.0    5.633180e+06                   0.0
Sample_374           7708266.0                 192.470          7708266.0    0.207789   0.758729             22.847458     5.661017                     3.0            0.0                        8.0                    0.0                    350.0                        5.0        1372.766739  -5.421673               1348.0    1.306486e+07                   0.0
Sample_375          13850337.0                 283.380         13850337.0    0.285154   0.283086             13.796610    -2.881356                     0.0            0.0                        2.0                    0.0                    404.0                        1.0         858.477646  -1.087719                814.0    2.347515e+07                   0.0
Sample_376           3321239.0                 138.350          3321239.0    0.316255   0.910065              7.322034     0.949153                     5.0            3.0                        7.0                    1.0                    133.0                        9.0         442.935538   0.838261                432.0    5.629219e+06                   0.0
Sample_377          11649386.0                 255.185         11649386.0    0.277492   0.591208             19.101695    -3.406780                     2.0            0.0                        1.0                    0.0                    351.0                        0.0        1157.232236  -1.461573               1127.0    1.974472e+07                   0.0
Sample_378           1524086.0                  83.010          1524086.0    0.233979   0.784381             10.508475    -2.067797                     7.0            0.0                        1.0                    1.0                    236.0                        1.0         644.448251  -2.714587                620.0    2.583197e+06                   1.0
Sample_379           1188070.0                  70.250          1188070.0    0.260639   0.813479             10.474576    -2.406780                     7.0            0.0                        3.0                    0.0                    250.0                        4.0         639.691666  -2.021839                618.0    2.013678e+06                   1.0
Sample_380           1227197.0                  70.660          1227197.0    0.309308   0.826013              9.694915    -1.796610                     4.0            0.0                        3.0                    1.0                    280.0                        2.0         594.047804  -0.851931                572.0    2.079995e+06                   1.0
Sample_381           2186419.0                  95.900          2186419.0    0.264267   0.789429             11.898305    -3.355932                     6.0            0.0                        3.0                    0.0                    324.0                        3.0         724.153682  -2.644040                702.0    3.705795e+06                   1.0
Sample_382            864547.0                  59.220           864547.0    0.289787   0.837581             13.966102    -1.525424                     4.0            0.0                        5.0                    1.0                    298.0                        5.0         844.267746  -1.228647                824.0    1.465334e+06                   1.0
Sample_383           1450054.0                  78.275          1450054.0    0.204070   0.833473             11.813559    -3.203390                     8.0            0.0                        6.0                    1.0                    243.0                        8.0         714.820705  -3.404835                697.0    2.457719e+06                   1.0
Sample_384           2705544.0                 106.825          2705544.0    0.232641   0.751539             14.830508    -3.847458                     4.0            0.0                        4.0                    1.0                    378.0                        3.0         899.980102  -4.211225                875.0    4.585668e+06                   1.0
Sample_385           2917876.0                 111.870          2917876.0    0.217147   0.864413             15.661017    -3.966102                     9.0            0.0                        3.0                    1.0                    356.0                        4.0         939.647085  -4.494193                924.0    4.945553e+06                   1.0
Sample_386           1156955.0                  67.975          1156955.0    0.174137   0.802327              8.728814    -2.966102                     4.0            0.0                        2.0                    1.0                    237.0                        4.0         537.698855  -3.714949                515.0    1.960941e+06                   1.0
Sample_387           2796903.0                 104.710          2796903.0    0.175911   0.834292             13.932203    -6.983051                     8.0            0.0                        2.0                    1.0                    423.0                        3.0         840.557914  -4.925007                822.0    4.740514e+06                   1.0
Sample_388           1462050.0                  78.430          1462050.0    0.217627   0.741636              8.983051    -2.949153                     4.0            0.0                        3.0                    1.0                    247.0                        5.0         554.087908  -3.369380                530.0    2.478051e+06                   1.0
Sample_389           2965824.0                 103.630          2965824.0    0.177061   0.772145             16.881356    -5.661017                     8.0            0.0                        3.0                    1.0                    386.0                        4.0        1016.764188  -5.816727                996.0    5.026820e+06                   1.0
Sample_390           1996918.0                  85.635          1996918.0    0.263860   0.772145             17.101695    -2.661017                     9.0            0.0                        2.0                    1.0                    467.0                        3.0        1029.785287  -2.936205               1009.0    3.384607e+06                   1.0
Sample_391           3088061.0                 109.920          3088061.0    0.259145   0.808770             16.101695    -4.169492                    11.0            0.0                        1.0                    1.0                    399.0                        3.0         970.599422  -3.246819                950.0    5.234002e+06                   1.0
Sample_392           1930417.0                  90.400          1930417.0    0.237848   0.787372             12.542373    -3.152542                     4.0            0.0                        6.0                    1.0                    293.0                        6.0         760.717744  -3.463268                740.0    3.271893e+06                   1.0
Sample_393           2522899.0                 104.720          2522899.0    0.241798   0.839116             12.067797    -4.101695                     7.0            0.0                        4.0                    1.0                    322.0                        5.0         729.376158  -3.535899                712.0    4.276100e+06                   1.0
Sample_394           1519875.0                  78.330          1519875.0    0.219387   0.804457             10.745763    -3.322034                     6.0            0.0                        4.0                    1.0                    265.0                        3.0         655.622604  -3.420033                634.0    2.576059e+06                   1.0
Sample_395           1308801.0                  74.115          1308801.0    0.287767   0.810153             11.644068    -2.220339                     5.0            0.0                        4.0                    1.0                    279.0                        5.0         707.745643  -1.531231                687.0    2.218307e+06                   1.0
Sample_396           1790364.0                  89.125          1790364.0    0.275668   0.816392             10.423729    -2.491525                     6.0            0.0                        5.0                    2.0                    287.0                        6.0         636.721892  -2.070186                615.0    3.034515e+06                   1.0
Sample_397           1378260.0                  76.080          1378260.0    0.280682   0.833473             12.677966    -2.576271                     5.0            0.0                        3.0                    1.0                    337.0                        2.0         768.815594  -1.759822                748.0    2.336034e+06                   1.0
Sample_398           1338936.0                  74.845          1338936.0    0.293280   0.841319             10.288136    -2.355932                     4.0            0.0                        5.0                    1.0                    275.0                        6.0         626.288663  -1.302695                607.0    2.269383e+06                   1.0
Sample_399           3896223.0                 124.135          3896223.0    0.179785   0.841694             25.033898    -2.152542                    15.0            0.0                        6.0                    1.0                    469.0                        6.0        1495.057883  -6.186246               1477.0    6.603768e+06                   1.0
Sample_400           1803089.0                  90.460          1803089.0    0.303181   0.873721             15.152542    -1.525424                     7.0            0.0                        7.0                    1.0                    305.0                        7.0         908.547276  -0.910225                894.0    3.056083e+06                   1.0
Sample_401           3702473.0                 140.045          3702473.0    0.288823   0.947082             16.322034    -1.779661                    11.0            1.0                        4.0                    0.0                    339.0                        3.0         973.047177  -0.470214                963.0    6.275378e+06                   0.0
Sample_402           9438178.0                 230.000          9438178.0    0.302948   0.891752             13.830508    -1.796610                     8.0            0.0                        6.0                    0.0                    365.0                        5.0         830.393396   0.262184                816.0    1.599691e+07                   0.0
Sample_403           2243780.0                 108.660          2243780.0    0.329652   0.894164             13.559322    -0.644068                     5.0            0.0                        3.0                    1.0                    263.0                        6.0         814.304972   0.726146                800.0    3.803017e+06                   0.0
Sample_404          11796356.0                 259.210         11796356.0    0.311989   0.627282             15.864407    -3.457627                     4.0            0.0                        1.0                    1.0                    390.0                        1.0         964.601511   1.024896                936.0    1.999382e+07                   0.0
Sample_405          12354546.0                 261.460         12354546.0    0.296261   0.297054             12.847458    -1.728814                     0.0            0.0                        1.0                    0.0                    429.0                        1.0         803.228921  -0.306196                758.0    2.093991e+07                   0.0
Sample_406          11412645.0                 251.240         11412645.0    0.286054   0.730231             13.288136    -7.016949                     2.0            0.0                        2.0                    0.0                    500.0                        2.0         813.264029  -1.762017                784.0    1.934347e+07                   1.0
Sample_407           4929512.0                 160.825          4929512.0    0.242217   0.939309             17.135593    -3.915254                    13.0            0.0                        4.0                    1.0                    411.0                        6.0        1020.583489  -3.222340               1011.0    8.355105e+06                   1.0
Sample_408           6661972.0                 181.120          6661972.0    0.352960   0.896294             22.881356    -3.254237                    13.0            0.0                        8.0                    0.0                    499.0                        8.0        1362.063913   2.424285               1350.0    1.129148e+07                   1.0
Sample_409          12136038.0                 256.255         12136038.0    0.249402   0.525032             12.491525    -6.118644                     0.0            0.0                        2.0                    0.0                    500.0                        1.0         773.125771  -4.945429                737.0    2.056956e+07                   1.0
Sample_410           1607538.0                  92.385          1607538.0    0.317822   0.925893             10.627119    -2.559322                     5.0            1.0                        6.0                    1.0                    246.0                        6.0         639.733066   0.245457                627.0    2.724641e+06                   1.0
Sample_411           2636915.0                 114.930          2636915.0    0.329931   0.937926             14.000000    -3.050847                     7.0            1.0                        5.0                    0.0                    397.0                        5.0         836.857363   0.262879                826.0    4.469347e+06                   1.0
Sample_412           4304706.0                 153.925          4304706.0    0.261544   0.952725             12.355932    -3.779661                     8.0            1.0                        5.0                    0.0                    292.0                        5.0         739.331111  -1.859739                729.0    7.296112e+06                   0.0
Sample_413           6439957.0                 176.090          6439957.0    0.399550   0.833473             17.491525    -0.508475                     7.0            0.0                        9.0                    1.0                    419.0                        8.0        1051.427665   5.456043               1032.0    1.091518e+07                   0.0
Sample_414          11999102.0                 255.470         11999102.0    0.246030   0.368930             12.745763    -3.050847                     0.0            0.0                        1.0                    0.0                    434.0                        1.0         794.944327  -4.915643                752.0    2.033746e+07                   0.0
Sample_415           7997573.0                 201.490          7997573.0    0.213771   0.703754             16.813559     1.220339                     2.0            0.0                        7.0                    0.0                    410.0                        7.0        1017.503474  -4.856543                992.0    1.355521e+07                   0.0
Sample_416           5952380.0                 173.750          5952380.0    0.375724   0.923481             18.440678    -0.745763                     8.0            2.0                        2.0                    0.0                    437.0                        1.0        1101.494719   3.604057               1088.0    1.008878e+07                   0.0
Sample_417           3361017.0                 133.055          3361017.0    0.302498   0.891752             13.610169    -3.779661                     5.0            0.0                        3.0                    1.0                    387.0                        4.0         819.890656  -0.413143                803.0    5.696639e+06                   1.0
Sample_418          11403713.0                 251.800         11403713.0    0.237323   0.455799              8.745763    -5.830508                     0.0            0.0                        1.0                    0.0                    344.0                        0.0         555.551902  -4.640483                516.0    1.932833e+07                   0.0
Sample_419           1996602.0                 103.710          1996602.0    0.313528   0.913223             12.779661    -1.728814                    10.0            0.0                        6.0                    1.0                    257.0                        6.0         762.198774   0.252181                754.0    3.384071e+06                   0.0
Sample_420           8874353.0                 220.445          8874353.0    0.339040   0.839711             19.949153    -3.813559                     8.0            0.0                        9.0                    0.0                    458.0                       10.0        1193.035386   2.108780               1177.0    1.504128e+07                   0.0
Sample_421           1287609.0                  75.610          1287609.0    0.186573   0.858995              9.288136    -3.864407                     5.0           -1.0                        8.0                    0.0                    246.0                        5.0         567.139478  -3.382745                548.0    2.182388e+06                   1.0
Sample_422           6414808.0                 158.370          6414808.0    0.230214   0.631828             18.406780    -2.813559                     0.0            0.0                        2.0                    0.0                    500.0                        3.0        1118.982094  -5.809336               1086.0    1.087256e+07                   1.0
Sample_423           1920027.0                  88.715          1920027.0    0.309431   0.816392             13.067797    -1.610169                     8.0            0.0                        3.0                    1.0                    327.0                        2.0         791.518511  -1.001028                771.0    3.254283e+06                   1.0
Sample_424           3268282.0                 120.320          3268282.0    0.269047   0.805105             15.118644    -3.525424                     6.0            0.0                        4.0                    1.0                    392.0                        4.0         914.087602  -2.947874                892.0    5.539461e+06                   1.0
Sample_425           3310473.0                 126.025          3310473.0    0.288408   0.852532             13.169492    -3.067797                     7.0            0.0                        6.0                    1.0                    391.0                        6.0         793.764444  -1.908280                777.0    5.610971e+06                   1.0
Sample_426           3289681.0                 121.585          3289681.0    0.270197   0.844195             19.508475    -5.033898                     5.0            0.0                        4.0                    1.0                    464.0                        4.0        1171.624068  -2.905390               1151.0    5.575731e+06                   1.0
Sample_427           4119860.0                 124.295          4119860.0    0.319001   0.830779             18.457627    -2.864407                     6.0            0.0                        5.0                    0.0                    463.0                        6.0        1109.023514  -0.737649               1089.0    6.982814e+06                   1.0
Sample_428           2719717.0                 109.985          2719717.0    0.281445   0.774478             13.779661    -3.000000                     3.0            0.0                        5.0                    1.0                    356.0                        6.0         836.714222  -2.185357                813.0    4.609690e+06                   1.0
Sample_429           3131722.0                 103.350          3131722.0    0.357998   0.835451             16.372881    -1.389831                     5.0            1.0                        2.0                    0.0                    484.0                        2.0         984.051957   0.648625                966.0    5.308003e+06                   1.0
Sample_430           3481775.0                 119.230          3481775.0    0.258842   0.743386             20.406780    -1.559322                     8.0            0.0                        2.0                    0.0                    387.0                        0.0        1229.950645  -3.374298               1204.0    5.901314e+06                   1.0
Sample_431           1786504.0                  85.455          1786504.0    0.313060   0.652631             10.186441    -1.237288                     2.0            0.0                        7.0                    0.0                    252.0                        7.0         631.415491  -0.600222                601.0    3.027973e+06                   1.0
Sample_432           2930756.0                 115.185          2930756.0    0.364169   0.882596             14.457627    -1.881356                     7.0            0.0                        1.0                    1.0                    413.0                        3.0         869.819833   1.430620                853.0    4.967383e+06                   1.0
Sample_433           3166482.0                 120.395          3166482.0    0.289918   0.842065             18.932203    -2.932203                     4.0            0.0                        6.0                    2.0                    349.0                        7.0        1139.351928  -1.843401               1117.0    5.366919e+06                   1.0
Sample_434            991925.0                  69.410           991925.0    0.284084   0.827548              8.000000    -1.694915                     5.0            0.0                        6.0                    0.0                    190.0                        5.0         490.861224  -1.069936                472.0    1.681229e+06                   1.0
Sample_435           3111749.0                 108.115          3111749.0    0.365623   0.837733             15.542373    -1.474576                     4.0            0.0                        1.0                    2.0                    452.0                        2.0         939.672725   1.640483                917.0    5.274151e+06                   1.0
Sample_436           3106180.0                 119.910          3106180.0    0.313804   0.869461             15.728814    -1.728814                     9.0            0.0                        1.0                    1.0                    429.0                        1.0         947.539968  -0.781606                928.0    5.264712e+06                   1.0
Sample_437           4127375.0                 137.455          4127375.0    0.339136   0.880348             14.288136    -2.152542                     6.0            2.0                        3.0                    1.0                    403.0                        4.0         859.287282   0.610364                843.0    6.995551e+06                   1.0
Sample_438           1217404.0                  79.230          1217404.0    0.287953   0.884261              8.576271    -2.135593                     6.0            0.0                        3.0                    0.0                    194.0                        4.0         523.046789  -0.679689                506.0    2.063397e+06                   1.0
Sample_439           2301580.0                  98.035          2301580.0    0.341380   0.765008             11.271186    -1.305085                     3.0            0.0                        4.0                    0.0                    319.0                        5.0         692.102907   0.456238                665.0    3.900983e+06                   1.0
Sample_440           6108076.0                 157.305          6108076.0    0.360274   0.644964             16.559322    -2.288136                     0.0            0.0                        2.0                    0.0                    500.0                        1.0        1010.541277   2.030675                977.0    1.035267e+07                   1.0
Sample_441           5152886.0                 161.830          5152886.0    0.245177   0.790176             21.118644    -1.796610                     7.0            0.0                        4.0                    1.0                    402.0                        7.0        1264.756391  -3.496694               1246.0    8.733705e+06                   1.0
Sample_442            634462.0                  54.995           634462.0    0.298178   0.801462              7.305085    -1.169492                     3.0            0.0                        5.0                    0.0                    165.0                        4.0         452.440043  -0.584218                431.0    1.075359e+06                   1.0
