             0_ECDF_0  0_ECDF_1  0_ECDF_2  0_ECDF_3  0_ECDF_4  0_ECDF_5  0_ECDF_6  0_ECDF_7  0_ECDF_8  0_ECDF_9  0_ECDF Percentile_0  0_ECDF Percentile_1  0_ECDF Percentile Count_0  0_ECDF Percentile Count_1  0_Histogram_0  0_Histogram_1  0_Histogram_2  0_Histogram_3  0_Histogram_4  0_Histogram_5  0_Histogram_6  0_Histogram_7  0_Histogram_8  0_Histogram_9  0_Interquartile range  0_Kurtosis    0_Max        0_Mean  0_Mean absolute deviation  0_Median  0_Median absolute deviation    0_Min  0_Root mean square  0_Skewness  0_Standard deviation    0_Variance
Sample_197   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667              14293.0              20681.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                4133.00    2.513628  21517.0  16933.083333                3697.850000   19012.5                       1793.0    342.0        17693.854394   -1.774946           5132.559999  2.634317e+07
Sample_198   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               8811.0              14007.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                4813.50    1.328939  14469.0  10722.766667                2777.746667   11202.0                       2305.0    184.0        11324.152709   -1.333546           3641.251101  1.325871e+07
Sample_199   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               5589.0               8810.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            3.0            0.0            0.0            0.0            0.0                2056.50    1.736500   9600.0   6903.500000                1841.833333    7634.5                       1059.0      0.0         7350.592947   -1.613936           2524.461213  6.372904e+06
Sample_200   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               4599.0               7919.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            3.0            0.0            0.0            0.0            0.0                2891.00    0.917148   8782.0   6025.900000                1833.013333    6755.0                       1414.5      0.0         6444.835413   -1.191642           2285.701794  5.224433e+06
Sample_201   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               4014.0              15319.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            8.0            0.0            0.0            0.0            0.0                4956.75   -0.518030  16773.0  10282.883333                4352.455556   11744.0                       2513.0      0.0        11654.062194   -0.841068           5484.475907  3.007948e+07
Sample_202   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               3028.0               8747.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            2.0            0.0            0.0            0.0            0.0                2746.25   -0.193890   9371.0   6404.316667                2342.946111    7294.0                       1357.0      0.0         7051.073177   -1.098248           2949.976438  8.702361e+06
Sample_203   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               5297.0               9254.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            4.0            0.0            0.0            0.0            0.0                3013.25    0.566245   9760.0   6777.950000                2207.866667    7729.5                       1454.0      0.0         7358.908774   -1.272309           2865.821374  8.212932e+06
Sample_204   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               5408.0              11427.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            5.0            0.0            0.0            0.0            0.0                3787.25   -0.285116  13824.0   8161.783333                3114.293333    8915.0                       1990.0      0.0         9104.333480   -0.773421           4034.127035  1.627418e+07
Sample_205   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               2399.0              11286.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            9.0            0.0            0.0            0.0            0.0                5558.25   -0.842370  14235.0   7417.483333                3509.153333    8045.0                       2745.0      0.0         8637.330190   -0.372815           4425.428094  1.958441e+07
Sample_206   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               5602.0              17588.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            4.0            0.0            0.0            0.0            0.0                8029.00   -0.669130  22424.0  11286.833333                4848.472222   11041.5                       4140.5      0.0        12995.300774    0.031393           6440.903314  4.148524e+07
Sample_207   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               9411.0              18517.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            1.0            0.0            0.0            0.0            0.0                5900.25    0.522802  20037.0  14303.733333                4637.964444   16936.0                       1906.0      0.0        15433.311053   -1.317308           5795.714175  3.359030e+07
Sample_208   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667              10305.0              16302.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                3748.00    1.503213  17596.0  13022.266667                3456.368889   14970.5                       1530.5    138.0        13781.388203   -1.539382           4510.790581  2.034723e+07
Sample_209   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               4035.0               7405.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            4.0            0.0            0.0            0.0            0.0                1319.75    0.436618   9932.0   5997.933333                1895.491111    6521.0                        731.0      0.0         6537.774032   -1.007191           2601.400590  6.767285e+06
Sample_210   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               5342.0              11724.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            3.0            0.0            0.0            0.0            0.0                4648.00   -0.028179  14369.0   8924.633333                3069.567778    9948.5                       1765.0      0.0         9732.747159   -0.879721           3882.948253  1.507729e+07
Sample_211   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               7013.0              13648.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            1.0            0.0            0.0            0.0            0.0                3848.25    0.157763  16426.0   9940.533333                3092.922222   10331.5                       2293.5      0.0        10833.097961   -0.751922           4306.020028  1.854181e+07
Sample_212   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               6501.0              13771.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            5.0            0.0            0.0            0.0            0.0                4187.75    0.240428  14874.0  10246.216667                3629.256111   11781.5                       1978.5      0.0        11235.914909   -1.263689           4610.946526  2.126083e+07
Sample_213   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               5006.0               9084.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                2454.50    0.313600  10546.0   6788.816667                2120.065556    7288.0                       1189.5    114.0         7356.747783   -0.991377           2834.379335  8.033706e+06
Sample_214   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               3736.0               9569.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            4.0            0.0            0.0            0.0            0.0                4526.75   -0.680600  10088.0   6137.866667                2467.380000    6482.5                       2333.5      0.0         6865.706482   -0.492882           3076.445722  9.464518e+06
Sample_215   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               6161.0              12046.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            6.0            0.0            0.0            0.0            0.0                3913.00    0.341570  13555.0   9004.016667                3255.943889   10610.5                       1470.5      0.0         9912.901788   -1.303320           4146.481125  1.719331e+07
Sample_216   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               5522.0              15022.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            4.0            0.0            0.0            0.0            0.0                5641.75   -0.179651  16454.0  11034.483333                4199.356667   13092.5                       2116.0      0.0        12183.255202   -1.078318           5164.483022  2.667188e+07
Sample_217   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               6709.0              12861.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            4.0            0.0            0.0            0.0            0.0                2990.25    0.322728  15965.0   9775.350000                3162.688333   10579.5                       1491.5      0.0        10672.653387   -0.983336           4283.463866  1.834806e+07
Sample_218   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               8223.0              20275.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            3.0            0.0            0.0            0.0            0.0                8242.75   -0.036610  21703.0  15484.500000                5639.083333   19447.5                       1208.0      0.0        16883.808611   -1.202504           6730.026222  4.529325e+07
Sample_219   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667              10703.0              18846.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                5841.50    0.930638  19728.0  14373.650000                3931.220000   15889.5                       2768.0    273.0        15238.529535   -1.255751           5060.728017  2.561097e+07
Sample_220   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               2946.0               7830.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            5.0            0.0            0.0            0.0            0.0                2469.75   -0.276398   9543.0   5556.700000                2092.243333    6211.0                       1329.5      0.0         6190.277684   -0.731439           2728.117100  7.442623e+06
Sample_221   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               6376.0              12475.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            3.0            0.0            0.0            0.0            0.0                4347.25    0.394161  14744.0   9714.800000                3256.880000   10993.0                       1456.0      0.0        10575.754200   -1.203117           4179.621736  1.746924e+07
Sample_222   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               6622.0              13939.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            3.0            0.0            0.0            0.0            0.0                4904.25    0.441451  15422.0  10791.516667                3603.343333   12583.5                       1413.5      0.0        11695.395522   -1.320381           4508.374923  2.032544e+07
Sample_223   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667                  0.0               9673.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           12.0            0.0            0.0            0.0            0.0                7608.75   -1.176701  10890.0   6360.116667                3528.615000    8172.0                       1896.0      0.0         7512.897296   -0.694912           3999.067613  1.599254e+07
Sample_224   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667                  0.0               7577.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           14.0            0.0            0.0            0.0            0.0                5981.75   -1.258855   9324.0   4621.516667                2777.344444    5522.5                       2526.0      0.0         5640.120724   -0.319035           3233.039666  1.045255e+07
Sample_225   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667                  0.0               3497.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           15.0            0.0            0.0            0.0            0.0                2727.75   -1.027287   4776.0   2216.683333                1251.832778    2517.5                       1004.0      0.0         2694.020134   -0.237323           1531.032163  2.344059e+06
Sample_226   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667                210.0               6821.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           10.0            0.0            0.0            0.0            0.0                4025.25   -0.811548   9564.0   3919.883333                2351.089444    3689.5                       2181.5      0.0         4937.267127    0.431078           3001.852984  9.011121e+06
Sample_227   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667                  0.0               8240.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           13.0            0.0            0.0            0.0            0.0                6825.25   -1.300036   9735.0   4324.950000                2868.810000    4171.5                       3532.0      0.0         5498.545045    0.148284           3395.409418  1.152881e+07
Sample_228   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667                  0.0               7280.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           14.0            0.0            0.0            0.0            0.0                6773.75   -1.324967   9112.0   4639.133333                2813.260000    5792.0                       1648.0      0.0         5620.124922   -0.493544           3172.419589  1.006425e+07
Sample_229   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667                180.0               5867.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           11.0            0.0            0.0            0.0            0.0                2802.50   -0.913313   7604.0   3585.800000                1883.093333    3829.5                       1446.5      0.0         4309.171548   -0.078565           2389.769402  5.710998e+06
Sample_230   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667                  0.0              12681.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           14.0            0.0            0.0            0.0            0.0               10995.75   -1.398048  14945.0   7994.650000                4975.210000   10656.0                       3326.5      0.0         9700.435340   -0.482643           5493.998285  3.018402e+07
Sample_231   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667                286.0               8025.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           11.0            0.0            0.0            0.0            0.0                5036.75   -1.027149  10101.0   4778.133333                2585.124444    4847.5                       2488.5      0.0         5792.958809   -0.039145           3275.334123  1.072781e+07
Sample_232   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667                252.0               4485.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           11.0            0.0            0.0            0.0            0.0                2527.25   -1.019315   5406.0   2726.100000                1411.006667    2933.5                       1144.0      0.0         3247.550205   -0.274915           1764.925246  3.114961e+06
Sample_233   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667                  0.0               2700.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           16.0            0.0            0.0            0.0            0.0                2580.00   -1.201699   3838.0   1639.900000                1021.506667    1681.5                        987.5      0.0         2040.227446   -0.082616           1213.777584  1.473256e+06
Sample_234   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667                  0.0               6742.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           14.0            0.0            0.0            0.0            0.0                5932.75   -1.378112   7211.0   3954.966667                2356.107778    4725.5                       2072.5      0.0         4793.610706   -0.432352           2708.679063  7.336942e+06
Sample_235   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667                  0.0              11352.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           12.0            0.0            0.0            0.0            0.0                9291.00   -1.175525  13128.0   7597.550000                4206.118333    9807.0                       2166.5      0.0         8975.432098   -0.684782           4778.662506  2.283562e+07
Sample_236   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667                451.0               5847.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           11.0            0.0            0.0            0.0            0.0                4673.50   -1.209899   7115.0   3667.383333                2068.035000    4340.0                       1885.0      0.0         4384.582228   -0.358956           2403.094006  5.774861e+06
Sample_237   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667                678.0               3698.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           10.0            0.0            0.0            0.0            0.0                1855.50   -0.929362   4703.0   2444.900000                1210.546667    2759.0                        932.5      0.0         2840.760814   -0.475136           1446.508206  2.092386e+06
Sample_238   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667                354.0               4819.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           11.0            0.0            0.0            0.0            0.0                2477.25   -0.802048   5436.0   3239.283333                1534.365000    3825.5                        992.0      0.0         3723.666193   -0.849326           1836.500314  3.372733e+06
Sample_239   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               1975.0               6976.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            8.0            0.0            0.0            0.0            0.0                2080.50   -0.200793   8000.0   5168.650000                2065.711667    6358.5                        943.0      0.0         5778.950344   -1.134063           2584.825770  6.681324e+06
Sample_240   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667                 95.0               9145.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           11.0            0.0            0.0            0.0            0.0                6594.75   -1.155788  10426.0   5836.083333                3181.891667    7005.0                       2198.0      0.0         6895.881779   -0.609551           3673.325039  1.349332e+07
Sample_241   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667                683.0               9502.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            9.0            0.0            0.0            0.0            0.0                4587.25   -0.765072  12540.0   5295.566667                3114.622222    4649.5                       2584.5      0.0         6607.811839    0.448397           3952.233670  1.562015e+07
Sample_242   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               1301.0              14992.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            9.0            0.0            0.0            0.0            0.0                8441.75   -0.978624  16865.0  10096.733333                5046.295556   12551.0                       3109.0      0.0        11678.336286   -0.730321           5868.518927  3.443951e+07
Sample_243   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667                626.0               6850.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           10.0            0.0            0.0            0.0            0.0                3123.00   -0.817500   9181.0   4832.700000                2335.243333    5871.5                       1286.5      0.0         5602.966997   -0.646002           2835.180749  8.038250e+06
Sample_244   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667                  0.0               3378.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           12.0            0.0            0.0            0.0            0.0                2038.75   -1.002670   4580.0   2186.333333                1182.211111    2389.5                        915.0      0.0         2629.673662   -0.221347           1461.208446  2.135130e+06
Sample_245   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667                  0.0               3696.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           14.0            0.0            0.0            0.0            0.0                3287.50   -1.236858   4537.0   2427.850000                1383.923333    3145.0                        773.0      0.0         2903.803118   -0.580395           1592.989933  2.537617e+06
Sample_246   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667                139.0               8995.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           11.0            0.0            0.0            0.0            0.0                5749.25   -1.023395  10786.0   5787.950000                2995.201667    6548.5                       2144.0      0.0         6831.142605   -0.521052           3628.242561  1.316414e+07
Sample_247   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667                  0.0               6651.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           20.0            0.0            0.0            0.0            0.0                6385.75   -1.608115   7455.0   3447.716667                2586.026111    3657.0                       3185.5      0.0         4491.299354   -0.042483           2878.371010  8.285020e+06
Sample_248   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667                  0.0               5588.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           18.0            0.0            0.0            0.0            0.0                5329.50   -1.438576   7291.0   3007.916667                2260.186111    3070.5                       2599.5      0.0         3931.883643    0.109089           2532.221615  6.412146e+06
Sample_249   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667                  0.0               5545.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           16.0            0.0            0.0            0.0            0.0                5386.25   -0.947195   9268.0   3641.883333                2437.087222    3847.5                       2430.0      0.0         4687.981209    0.245597           2951.923712  8.713854e+06
Sample_250   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667                  0.0              11301.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           14.0            0.0            0.0            0.0            0.0                9772.00   -1.278159  14456.0   6565.683333                4277.425556    7733.5                       4453.5      0.0         8228.240971   -0.032377           4959.410434  2.459575e+07
Sample_251   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667                  0.0               7351.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           13.0            0.0            0.0            0.0            0.0                6433.00   -1.309040  10664.0   4373.516667                2976.266111    4706.0                       2872.0      0.0         5533.885641    0.048602           3390.610896  1.149624e+07
Sample_252   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667                  0.0               9006.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           16.0            0.0            0.0            0.0            0.0                7741.00   -1.025997  13651.0   5476.016667                3658.782778    5587.0                       4097.0      0.0         7043.369548    0.239960           4429.706091  1.962230e+07
Sample_253   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667                  0.0              20383.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           16.0            0.0            0.0            0.0            0.0               17558.00   -1.261777  25653.0  11119.550000                7500.158333   12969.5                       7754.5      0.0        14143.456547    0.026505           8740.307253  7.639297e+07
Sample_254   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667                  0.0              13152.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           13.0            0.0            0.0            0.0            0.0               10967.50   -1.316994  15274.0   7823.250000                4666.650000    9434.5                       3837.5      0.0         9499.600624   -0.396644           5388.800558  2.903917e+07
Sample_255   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667                  0.0               7263.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           15.0            0.0            0.0            0.0            0.0                6760.50   -1.375187   8842.0   4335.400000                2705.280000    5093.0                       2323.5      0.0         5331.989488   -0.302397           3103.936008  9.634419e+06
Sample_256   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667                397.0               9770.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           11.0            0.0            0.0            0.0            0.0                7853.00   -1.212728  13657.0   6494.983333                3794.418889    7588.5                       2380.5      0.0         7875.602158   -0.207202           4454.245262  1.984030e+07
Sample_257   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667                267.0              11576.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           11.0            0.0            0.0            0.0            0.0                8599.75   -1.091882  13809.0   7656.866667                4072.144444    9262.0                       2415.0      0.0         8998.224475   -0.656569           4726.567100  2.234044e+07
Sample_258   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667                  0.0              10064.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           12.0            0.0            0.0            0.0            0.0                5365.50   -0.867395  13960.0   6334.316667                3408.228889    6667.0                       2372.0      0.0         7656.206634   -0.023449           4300.457230  1.849393e+07
Sample_259   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667                262.0               5378.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            9.0            0.0            0.0            0.0            0.0                3282.50   -0.900821   6100.0   3785.266667                1876.568889    4873.5                        720.0      0.0         4367.769549   -0.875877           2179.258382  4.749167e+06
Sample_260   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667                  0.0              10011.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           12.0            0.0            0.0            0.0            0.0                6401.00   -0.961479  14470.0   7054.366667                3736.123333    8147.0                       2257.5      0.0         8396.524813   -0.348425           4553.848907  2.073754e+07
Sample_261   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667                  0.0              10313.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           14.0            0.0            0.0            0.0            0.0                9778.25   -1.218841  14447.0   7378.266667                4352.195556    9624.0                       2679.5      0.0         8892.383977   -0.473363           4963.433670  2.463567e+07
Sample_262   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667                  0.0               6060.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           12.0            0.0            0.0            0.0            0.0                4031.50   -1.356944   7027.0   3500.350000                2147.883333    3514.5                       2245.5      0.0         4258.860769   -0.162280           2425.993596  5.885445e+06
Sample_263   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667                  0.0              11791.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           14.0            0.0            0.0            0.0            0.0                9175.50   -0.968438  16270.0   6692.900000                4218.033333    6746.0                       4465.0      0.0         8495.198770    0.247855           5231.968246  2.737349e+07
Sample_264   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667                  0.0              15601.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           14.0            0.0            0.0            0.0            0.0               14686.50   -1.417261  20443.0  10188.616667                6510.993333   13314.0                       4942.5      0.0        12507.142941   -0.375177           7254.013714  5.262071e+07
Sample_265   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667                  0.0              11403.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           14.0            0.0            0.0            0.0            0.0                9804.00   -1.256035  13777.0   6905.150000                4044.853333    7777.5                       3721.0      0.0         8387.091386   -0.356300           4760.483735  2.266221e+07
Sample_266   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667                115.0               6872.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0            0.0                6543.50   -1.432054   8162.0   4093.933333                2541.513333    4814.0                       2170.0     83.0         5014.454733   -0.318573           2895.594262  8.384466e+06
Sample_267   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667                  0.0               8305.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           17.0            0.0            0.0            0.0            0.0                8209.00   -1.484456  10027.0   4963.983333                3280.154444    6106.5                       2512.0      0.0         6148.752249   -0.370863           3628.501575  1.316602e+07
Sample_268   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667                664.0              12741.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0           10.0            0.0            0.0            0.0            0.0               10317.00   -1.199979  13812.0   8339.400000                4590.266667   10565.5                       2540.5      0.0         9819.267216   -0.682359           5183.861139  2.687242e+07
Sample_269   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667                544.0               7254.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            5.0            0.0            0.0            0.0            0.0                3390.75   -0.899139   9002.0   4931.500000                2320.250000    5441.5                       1649.5      0.0         5702.349884   -0.537816           2863.058146  8.197102e+06
Sample_270   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               2382.0               5512.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            6.0            0.0            0.0            0.0            0.0                2084.75   -0.314577   6176.0   3934.066667                1550.682222    4316.5                       1075.5      0.0         4392.753089   -0.933103           1954.328315  3.819399e+06
Sample_271   0.016667  0.033333      0.05  0.066667  0.083333       0.1  0.116667  0.133333      0.15  0.166667               3120.0              10609.0                       12.0                       48.0            0.0            0.0            0.0            0.0            0.0            9.0            0.0            0.0            0.0            0.0                3378.00   -0.303156  11767.0   7613.233333                3104.147778    9116.5                       1567.5      0.0         8545.072182   -1.055891           3880.326895  1.505694e+07
