             0_Absolute energy  0_Area under the curve  0_Autocorrelation  0_Centroid  0_Entropy  0_Mean absolute diff  0_Mean diff  0_Median absolute diff  0_Median diff  0_Negative turning points  0_Neighbourhood peaks  0_Peak to peak distance  0_Positive turning points  0_Signal distance   0_Slope  0_Sum absolute diff  0_Total energy  0_Zero crossing rate
Sample_456       136617.075328               34.639256      136617.075328    0.317038   1.000000              0.495196    -0.494988                0.235247  -2.352470e-01                        2.0                    0.0                49.003788                        2.0         119.111895 -0.378751            49.024424   137997.045786                   0.0
Sample_457       127112.742657               33.790831      127112.742657    0.339027   0.996990              0.441514    -0.420539                0.197880  -1.753856e-01                        4.0                    0.0                41.633333                        3.0         118.478203 -0.305744            43.709840   128396.709754                   0.0
Sample_458       125335.674156               33.648249      125335.674156    0.344811   0.992843              0.425839    -0.424018                0.180448  -1.804476e-01                        4.0                    0.0                41.977778                        3.0         118.408616 -0.294297            42.158046   126601.691066                   0.0
Sample_459       138761.139489               35.300826      138761.139489    0.334756   0.986823              0.430485    -0.420540                0.203559  -2.035591e-01                        4.0                    0.0                41.633431                        5.0         116.385013 -0.343808            42.618016   140162.767161                   0.0
Sample_460       156865.301232               37.649710      156865.301232    0.338167   0.987959              0.433401    -0.432179                0.238316  -2.383165e-01                        2.0                    0.0                42.785714                        2.0         115.785268 -0.360871            42.906692   158449.799224                   0.0
Sample_461       146292.967096               36.327310      146292.967096    0.338845   0.986823              0.392943    -0.385438                0.220338  -2.203376e-01                        4.0                    0.0                38.158333                        4.0         114.377149 -0.346886            38.901405   147770.673835                   0.0
Sample_462       152242.212336               36.729212      152242.212336    0.321719   0.996990              0.424782    -0.423096                0.254172  -2.541718e-01                        3.0                    0.0                41.886525                        3.0         113.355845 -0.396845            42.053441   153780.012460                   0.0
Sample_463       138915.938116               35.293417      138915.938116    0.336052   1.000000              0.464067    -0.455060                0.292148  -2.921483e-01                        4.0                    1.0                45.050926                        4.0         117.775848 -0.335501            45.942639   140319.129410                   0.0
Sample_464       151105.003682               36.835011      151105.003682    0.335933   0.990969              0.366008    -0.361616                0.215494  -2.154939e-01                        4.0                    0.0                35.894203                        4.0         111.810060 -0.356458            36.234766   152631.316851                   0.0
Sample_465       161025.046097               37.233247      161025.046097    0.303429   0.996990              0.496009    -0.493266                0.390853  -3.908530e-01                        1.0                    0.0                48.833333                        1.0         114.683664 -0.480631            49.104904   162651.561714                   0.0
Sample_466       163188.053312               37.799223      163188.053312    0.313327   0.993979              0.501915    -0.501684                0.398532  -3.985323e-01                        2.0                    0.0                49.666667                        2.0         116.488458 -0.448767            49.689599   164836.417487                   0.0
Sample_467       154614.868026               36.499004      154614.868026    0.305159   0.996990              0.492443    -0.484971                0.316524  -3.165238e-01                        3.0                    0.0                48.012121                        3.0         116.430528 -0.464440            48.751894   156176.634369                   0.0
Sample_468       151026.291589               36.454545      151026.291589    0.317951   0.996990              0.499336    -0.499109                0.281299  -2.812987e-01                        2.0                    0.0                49.411765                        2.0         118.344795 -0.412504            49.434284   152551.809686                   0.0
Sample_469       157027.221671               36.866503      157027.221671    0.310122   0.993979              0.480234    -0.468434                0.342836  -3.428358e-01                        3.0                    0.0                46.375000                        2.0         116.715191 -0.461226            47.543184   158613.355223                   0.0
Sample_470       171683.147464               38.193820      171683.147464    0.299401   0.993979              0.514458    -0.514310                0.423831  -4.238309e-01                        1.0                    0.0                50.916667                        1.0         116.310670 -0.519053            50.931296   173417.320670                   0.0
Sample_471       175050.839742               39.139811      175050.839742    0.315736   1.000000              0.496731    -0.490152                0.393410  -3.934100e-01                        3.0                    0.0                48.525000                        3.0         115.420274 -0.471366            49.176356   176819.030042                   0.0
Sample_472       154427.860198               36.525679      154427.860198    0.304688   0.993979              0.481660    -0.479339                0.286537  -2.865367e-01                        1.0                    0.0                47.539814                        2.0         117.402471 -0.460991            47.684302   155987.737574                   0.0
Sample_473       145172.175869               35.753029      145172.175869    0.317153   0.993979              0.473512    -0.462482                0.320069  -3.200693e-01                        5.0                    0.0                45.984367                        4.0         116.445569 -0.398898            46.877709   146638.561484                   0.0
Sample_474       148501.710897               35.976893      148501.710897    0.315552   0.993979              0.518367    -0.511616                0.269836  -2.698357e-01                        6.0                    0.0                50.758225                        5.0         120.699693 -0.429652            51.318303   150001.728179                   0.0
Sample_475       167541.262253               38.516333      167541.262253    0.330862   0.970485              0.500643    -0.491047                0.215643  -2.150630e-01                        3.0                    0.0                48.613636                        4.0         121.980496 -0.421339            49.563668   169233.598236                   0.0
Sample_476       176315.763932               38.889726      176315.763932    0.306185   0.990969              0.491243    -0.486581                0.329060  -3.290598e-01                        3.0                    0.0                48.171512                        3.0         116.134579 -0.507202            48.633054   178096.731244                   0.0
Sample_477       155295.775100               36.721898      155295.775100    0.306496   0.996990              0.491652    -0.488005                0.316025  -3.160252e-01                        5.0                    0.0                48.312500                        5.0         118.406494 -0.442530            48.673560   156864.419293                   0.0
Sample_478       159573.957802               37.479861      159573.957802    0.320740   1.000000              0.501455    -0.483625                0.339618  -3.396176e-01                        3.0                    0.0                47.878912                        3.0         117.093896 -0.436410            49.644074   161185.815962                   0.0
Sample_479       175834.037703               39.335217      175834.037703    0.320403   0.987959              0.493206    -0.491021                0.360827  -3.608265e-01                        3.0                    0.0                48.611111                        3.0         115.705103 -0.462219            48.827408   177610.139094                   0.0
Sample_480       157283.236733               36.885161      157283.236733    0.305985   0.993979              0.523867    -0.522222                0.437741  -4.377410e-01                        2.0                    0.0                51.700000                        2.0         117.348836 -0.460977            51.862832   158871.956296                   0.0
Sample_481       156610.469025               37.202114      156610.469025    0.321241   0.993979              0.486228    -0.481175                0.398572  -3.985716e-01                        3.0                    0.0                47.636364                        3.0         115.047971 -0.423243            48.136565   158192.392955                   0.0
Sample_482       159688.841533               37.779762      159688.841533    0.334664   0.990969              0.502663    -0.493939                0.257313  -2.573135e-01                        2.0                    1.0                48.900000                        2.0         120.518002 -0.396178            49.763638   161301.860134                   0.0
Sample_483       159030.553170               37.747428      159030.553170    0.331382   0.990969              0.451605    -0.451605                0.332359  -3.323585e-01                        0.0                    0.0                44.708899                        0.0         114.004597 -0.398420            44.708899   160636.922394                   0.0
Sample_484       160327.511273               37.554846      160327.511273    0.320568   0.990969              0.530702    -0.482155                0.324765  -2.941966e-01                        3.0                    0.0                49.876489                        3.0         119.759893 -0.434725            52.539522   161946.981084                   0.0
Sample_485       128641.682984               33.772275      128641.682984    0.322534   0.996990              0.449092    -0.448855                0.317713  -3.177127e-01                        1.0                    0.0                44.436620                        1.0         114.321376 -0.364414            44.460135   129941.093923                   0.0
Sample_486       120803.073028               32.585485      120803.073028    0.320431   0.996990              0.450916    -0.437523                0.288554  -2.885542e-01                        4.0                    1.0                43.314732                        4.0         115.933849 -0.335137            44.640678   122023.306089                   0.0
Sample_487       145505.371560               36.183654      145505.371560    0.336864   0.996990              0.476263    -0.476263                0.300442  -3.004424e-01                        1.0                    0.0                47.150000                        1.0         116.929832 -0.358671            47.150000   146975.122788                   0.0
Sample_488       130564.603141               33.939246      130564.603141    0.319997   0.949412              0.502886    -0.502165                0.343343  -3.433429e-01                        1.0                    0.0                49.714286                        1.0         119.509677 -0.367615            49.785688   131883.437516                   0.0
Sample_489       141548.862417               35.419629      141548.862417    0.322444   0.986823              0.468402    -0.466470                0.303256  -3.032564e-01                        3.0                    0.0                46.180556                        3.0         116.264331 -0.387182            46.371818   142978.648906                   0.0
Sample_490       144014.632395               36.061378      144014.632395    0.343789   0.989833              0.477084    -0.476748                0.344758  -3.447583e-01                        1.0                    0.0                47.198068                        1.0         116.485406 -0.355502            47.231352   145469.325651                   0.0
Sample_491       155062.662665               37.716526      155062.662665    0.361453   0.992843              0.464027    -0.461085                0.240304  -2.403037e-01                        2.0                    0.0                45.647436                        1.0         116.420867 -0.325878            45.938674   156628.952186                   0.0
Sample_492       112198.900791               32.274569      112198.900791    0.370186   0.985686              0.255262    -0.255262                0.206105  -2.061055e-01                        0.0                    0.0                25.270925                        0.0         103.749909 -0.266534            25.270925   113332.223021                   0.0
Sample_493       155575.260632               37.784599      155575.260632    0.360274   0.993979              0.442025    -0.439474                0.318177  -3.181773e-01                        2.0                    0.0                43.507937                        1.0         115.310702 -0.323348            43.760458   157146.727912                   0.0
Sample_494       150586.247979               36.871384      150586.247979    0.349131   0.990969              0.463777    -0.455087                0.353191  -3.531915e-01                        4.0                    0.0                45.053571                        4.0         115.761690 -0.358964            45.913912   152107.321191                   0.0
Sample_495       152374.075932               36.993612      152374.075932    0.339244   0.993979              0.482708    -0.480808                0.310205  -3.102055e-01                        2.0                    0.0                47.600000                        2.0         117.295866 -0.370515            47.788131   153913.208012                   0.0
Sample_496       130168.572424               33.963202      130168.572424    0.326410   1.000000              0.495959    -0.486532                0.302168  -3.021678e-01                        5.0                    0.0                48.166667                        5.0         119.032989 -0.346066            49.099936   131483.406489                   0.0
Sample_497       143235.187459               35.902529      143235.187459    0.335848   0.996990              0.458695    -0.458695                0.336887  -3.368865e-01                        0.0                    0.0                45.410802                        0.0         113.633177 -0.364205            45.410802   144682.007535                   0.0
Sample_498       132222.806937               34.288010      132222.806937    0.326788   0.996990              0.482883    -0.480716                0.306072  -3.060717e-01                        1.0                    0.0                47.590909                        1.0         116.647540 -0.358633            47.805459   133558.390845                   0.0
Sample_499       150217.060144               37.112230      150217.060144    0.360245   0.996990              0.458540    -0.454518                0.289521  -2.895206e-01                        2.0                    0.0                44.997297                        2.0         115.868442 -0.319605            45.395437   151734.404186                   0.0
Sample_500       155371.854648               37.618101      155371.854648    0.358943   0.990969              0.473536    -0.470960                0.364849  -3.648489e-01                        3.0                    0.0                46.625000                        3.0         116.874150 -0.339346            46.880103   156941.267321                   0.0
Sample_501       151864.117659               37.524251      151864.117659    0.372881   0.632420              0.327115    -0.324720                0.071977  -3.552714e-15                        3.0                    0.0                32.147260                        5.0         113.593277 -0.268218            32.384392   153398.098645                   0.0
Sample_502       161070.550635               38.678277      161070.550635    0.379533   1.000000              0.479299    -0.419240                0.328620  -3.030938e-01                        2.0                    1.0                41.504762                        2.0         116.067214 -0.281611            47.450624   162697.525893                   0.0
Sample_503       120178.246353               33.885604      120178.246353    0.410852   0.662830              0.301299    -0.076316                0.023456  -3.552714e-15                        6.0                    0.0                17.237404                        7.0         112.965320 -0.170080            29.828557   121392.168033                   0.0
Sample_504       142421.697023               35.860142      142421.697023    0.342329   0.978928              0.456285    -0.456285                0.296652  -2.966524e-01                        1.0                    0.0                45.172249                        1.0         115.126414 -0.353084            45.172249   143860.300023                   0.0
Sample_505       151685.626592               37.285966      151685.626592    0.358350   0.993979              0.435394    -0.434683                0.237548  -2.375480e-01                        2.0                    0.0                43.033654                        2.0         114.780097 -0.324109            43.103969   153217.804639                   0.0
Sample_506       151633.247118               37.186466      151633.247118    0.354550   0.996990              0.442836    -0.438592                0.344351  -3.443510e-01                        2.0                    0.0                43.420647                        1.0         114.332638 -0.338972            43.840788   153164.896079                   0.0
Sample_507       149476.128928               37.009643      149476.128928    0.355524   0.996990              0.438344    -0.435653                0.291495  -2.914954e-01                        3.0                    0.0                43.129630                        3.0         113.253415 -0.328646            43.396059   150985.988817                   0.0
Sample_508       154652.456608               36.541233      154652.456608    0.302392   0.986823              0.771680    -0.480135                0.400225  -3.254323e-01                       13.0                    0.0                47.533333                       12.0         140.102889 -0.441117            76.396285   156214.602635                   0.0
Sample_509       156405.580905               36.842815      156405.580905    0.311875   1.000000              0.410708    -0.371681                0.163639  -1.623240e-01                        5.0                    0.0                37.126050                        5.0         113.508776 -0.415053            40.660130   157985.435257                   0.0
Sample_510       172240.454183               39.341680      172240.454183    0.339084   0.993979              0.399397    -0.372634                0.227868  -2.199721e-01                        3.0                    0.0                37.636967                        2.0         111.886090 -0.398864            39.540275   173980.256750                   0.0
Sample_511       152898.140824               37.189916      152898.140824    0.340199   0.996990              0.377926    -0.359596                0.258139  -2.555944e-01                        1.0                    0.0                36.507359                        0.0         111.568779 -0.355640            37.414719   154442.566489                   0.0
Sample_512       158608.912165               37.876065      158608.912165    0.343494   0.996990              0.400429    -0.328156                0.222346  -2.145087e-01                        1.0                    0.0                36.064956                        0.0         111.832533 -0.364925            39.642518   160211.022389                   0.0
Sample_513       171957.340441               39.868549      171957.340441    0.363150   1.000000              0.350294    -0.346369                0.267879  -2.678790e-01                        1.0                    0.0                34.290492                        1.0         107.641675 -0.335450            34.679060   173694.283274                   0.0
Sample_514       167991.692388               38.805558      167991.692388    0.332137   0.993979              0.431917    -0.426768                0.294304  -2.943040e-01                        1.0                    0.0                42.250000                        1.0         113.367055 -0.401725            42.759771   169688.578170                   0.0
Sample_515       169569.718493               39.325898      169569.718493    0.350773   0.993979              0.400501    -0.391164                0.232586  -2.325859e-01                        1.0                    0.0                38.725275                        1.0         112.585080 -0.360803            39.649589   171282.543933                   0.0
Sample_516       162802.406320               38.520020      162802.406320    0.347951   0.990969              0.368640    -0.368640                0.248196  -2.481962e-01                        0.0                    0.0                36.495342                        0.0         110.533765 -0.355324            36.495342   164446.875071                   0.0
Sample_517       163576.510465               38.229226      163576.510465    0.328835   0.993979              0.418230    -0.418230                0.269415  -2.694153e-01                        2.0                    0.0                41.404762                        2.0         113.423022 -0.402154            41.404762   165228.798449                   0.0
Sample_518       163079.588152               38.206116      163079.588152    0.330734   0.993979              0.406822    -0.393939                0.291459  -2.914166e-01                        2.0                    0.0                39.000000                        2.0         112.067375 -0.394356            40.275357   164726.856719                   0.0
Sample_519       165509.964275               38.859809      165509.964275    0.352250   0.989833              0.362658    -0.336573                0.269665  -2.612682e-01                        3.0                    0.0                34.228130                        1.0         109.450992 -0.359837            35.903155   167181.782096                   0.0
Sample_520       188003.705552               41.056484      188003.705552    0.337564   0.993979              0.413431    -0.404461                0.275325  -2.753251e-01                        4.0                    0.0                40.041667                        3.0         112.363835 -0.428630            40.929624   189902.732881                   0.0
Sample_521       206527.004475               43.105484      206527.004475    0.349512   0.993979              0.376328    -0.365455                0.178293  -1.611662e-01                        4.0                    0.0                36.180000                        5.0         113.253428 -0.430323            37.256430   208613.135833                   0.0
Sample_522       163151.433390               38.333570      163151.433390    0.337457   0.986823              0.370569    -0.368005                0.230805  -2.308055e-01                        1.0                    0.0                36.432540                        1.0         110.515351 -0.384192            36.686348   164799.427667                   0.0
Sample_523       166274.128024               38.715771      166274.128024    0.337235   0.996990              0.426731    -0.418561                0.289115  -2.891153e-01                        1.0                    0.0                41.437500                        1.0         112.740607 -0.387990            42.246348   167953.664671                   0.0
Sample_524       171611.406106               39.177897      171611.406106    0.332268   0.989833              0.384375    -0.373729                0.217204  -2.172037e-01                        2.0                    0.0                37.100764                        2.0         110.675950 -0.407779            38.053145   173344.854653                   0.0
Sample_525       175483.166163               39.420915      175483.166163    0.326445   1.000000              0.433976    -0.428283                0.305068  -3.050682e-01                        3.0                    0.0                42.400000                        3.0         113.456311 -0.442394            42.963598   177255.723397                   0.0
Sample_526       200978.895585               42.476980      200978.895585    0.341515   0.989833              0.401417    -0.401235                0.270682  -2.706822e-01                        1.0                    0.0                39.722222                        1.0         111.861921 -0.437179            39.740256   203008.985440                   0.0
Sample_527       178091.562487               39.436171      178091.562487    0.318194   0.992843              0.423552    -0.417591                0.258470  -2.584702e-01                        3.0                    0.0                41.341463                        3.0         114.113128 -0.466234            41.931599   179890.467159                   0.0
Sample_528       141117.269846               35.722183      141117.269846    0.340976   0.983812              0.384998    -0.370265                0.206611  -2.066107e-01                        3.0                    0.0                36.981503                        1.0         112.625873 -0.343341            38.114812   142542.696814                   0.0
Sample_529       143539.801920               36.060241      143539.801920    0.348386   0.996990              0.417515    -0.416999                0.263615  -2.636148e-01                        2.0                    0.0                41.282913                        2.0         112.846219 -0.354131            41.334021   144989.698909                   0.0
Sample_530       148696.687913               36.701029      148696.687913    0.340012   0.989833              0.415825    -0.415825                0.271148  -2.711479e-01                        1.0                    0.0                41.166667                        1.0         112.810435 -0.354659            41.166667   150198.674660                   0.0
Sample_531       126002.243233               33.820345      126002.243233    0.343647   0.986823              0.418470    -0.418470                0.275753  -2.757527e-01                        0.0                    0.0                41.428571                        0.0         113.318120 -0.321959            41.428571   127274.993164                   0.0
Sample_532       145875.054564               36.464681      145875.054564    0.350878   0.996990              0.404848    -0.404848                0.297906  -2.979059e-01                        0.0                    0.0                40.080000                        0.0         110.268600 -0.344886            40.080000   147348.539964                   0.0
Sample_533       118617.035591               32.869361      118617.035591    0.348347   0.996990              0.413252    -0.405901                0.273091  -2.730908e-01                        1.0                    0.0                40.184211                        2.0         112.430474 -0.290819            40.911946   119815.187466                   0.0
Sample_534       164540.816398               38.590906      164540.816398    0.341248   0.996990              0.417870    -0.416357                0.350075  -3.500749e-01                        2.0                    0.0                41.219298                        2.0         110.199692 -0.386826            41.369170   166202.844846                   0.0
Sample_535       141516.629113               35.823395      141516.629113    0.342702   0.993979              0.415909    -0.415909                0.305421  -3.054213e-01                        0.0                    0.0                41.175000                        0.0         112.505498 -0.347826            41.175000   142946.090013                   0.0
Sample_536       143808.562906               36.084040      143808.562906    0.341542   0.990969              0.405991    -0.405645                0.282006  -2.820064e-01                        1.0                    0.0                40.158863                        1.0         110.972646 -0.356758            40.193153   145261.174653                   0.0
Sample_537       132401.643051               34.672938      132401.643051    0.344024   0.990969              0.397718    -0.385943                0.291863  -2.863914e-01                        1.0                    0.0                38.791185                        0.0         111.082187 -0.327326            39.374037   133739.033385                   0.0
Sample_538       159473.524664               38.056191      159473.524664    0.344156   0.990969              0.391771    -0.391359                0.362466  -3.624657e-01                        1.0                    0.0                38.744565                        1.0         108.824541 -0.372667            38.785326   161084.368348                   0.0
Sample_539       146091.145733               36.333402      146091.145733    0.339390   0.993979              0.400189    -0.398148                0.366533  -3.665330e-01                        2.0                    0.0                39.416667                        1.0         108.931140 -0.367205            39.618750   147566.813871                   0.0
Sample_540       177676.296787               39.612126      177676.296787    0.329113   0.996990              0.422286    -0.413300                0.286567  -2.865666e-01                        3.0                    0.0                40.916667                        3.0         112.871387 -0.446610            41.806311   179471.006856                   0.0
Sample_541       146802.841338               36.780293      146802.841338    0.359862   0.993979              0.391281    -0.391281                0.275543  -2.755434e-01                        0.0                    0.0                38.736842                        0.0         110.768457 -0.317074            38.736842   148285.698322                   0.0
Sample_542       147124.540998               36.535250      147124.540998    0.342833   0.980802              0.407466    -0.407466                0.295153  -2.951533e-01                        0.0                    0.0                40.339130                        0.0         111.649488 -0.354789            40.339130   148610.647473                   0.0
Sample_543       140697.068679               35.986915      140697.068679    0.360056   0.987959              0.396066    -0.396066                0.289856  -2.898558e-01                        0.0                    0.0                39.210526                        0.0         111.753477 -0.314331            39.210526   142118.251191                   0.0
Sample_544       160982.391573               38.213006      160982.391573    0.342571   0.984949              0.444671    -0.378427                0.300358  -2.714288e-01                        0.0                    0.0                40.743377                        1.0         113.510815 -0.375996            44.022468   162608.476336                   0.0
Sample_545       137441.524928               35.270485      137441.524928    0.340160   0.996990              0.413745    -0.413745                0.329256  -3.292556e-01                        1.0                    0.0                40.960784                        1.0         111.360416 -0.349177            40.960784   138829.823160                   0.0
Sample_546       161894.378521               38.248033      161894.378521    0.338459   0.993979              0.419192    -0.419192                0.333388  -3.333879e-01                        0.0                    0.0                41.500000                        0.0         111.913680 -0.381634            41.500000   163529.675274                   0.0
Sample_547       147071.297749               36.256224      147071.297749    0.334594   0.993979              0.443771    -0.443771                0.315447  -3.154472e-01                        0.0                    0.0                43.933333                        0.0         112.851765 -0.387837            43.933333   148556.866413                   0.0
Sample_548       161132.548580               38.177258      161132.548580    0.341266   0.996990              0.398409    -0.397348                0.296323  -2.963235e-01                        1.0                    0.0                39.337474                        1.0         110.095200 -0.381645            39.442442   162760.150081                   0.0
Sample_549       149500.741325               36.812734      149500.741325    0.342577   0.993979              0.395576    -0.395576                0.315117  -3.151173e-01                        0.0                    0.0                39.162065                        0.0         108.984862 -0.363548            39.162065   151010.849823                   0.0
Sample_550       146418.332455               36.570970      146418.332455    0.351731   0.990969              0.413221    -0.410895                0.279963  -2.799626e-01                        1.0                    0.0                40.678571                        1.0         112.065333 -0.340352            40.908841   147897.305511                   0.0
Sample_551       160257.812458               37.614415      160257.812458    0.322486   0.990969              0.414213    -0.414141                0.263208  -2.632083e-01                        1.0                    0.0                41.000000                        1.0         111.903604 -0.426579            41.007112   161876.578241                   0.0
Sample_552       131738.368926               34.539360      131738.368926    0.341550   0.993979              0.423120    -0.423120                0.275312  -2.753118e-01                        0.0                    0.0                41.888889                        0.0         113.482774 -0.332831            41.888889   133069.059521                   0.0
Sample_553       147708.711286               37.071836      147708.711286    0.369561   0.996990              0.333686    -0.315152                0.194672  -1.923528e-01                        2.0                    0.0                31.653901                        4.0         108.267967 -0.283444            33.034949   149200.718470                   0.0
Sample_554       134433.406271               35.243505      134433.406271    0.363025   0.996990              0.340220    -0.291246                0.228795  -2.207128e-01                        6.0                    0.0                30.491279                        6.0         108.833326 -0.277717            33.681750   135791.319466                   0.0
Sample_555       131937.548595               34.938483      131937.548595    0.369712   1.000000              0.359713    -0.354377                0.168212  -1.682121e-01                        4.0                    0.0                35.083333                        4.0         113.021526 -0.255756            35.611570   133270.251106                   0.0
Sample_556       157798.612976               38.244253      157798.612976    0.367789   1.000000              0.338708    -0.321319                0.200966  -2.007604e-01                        3.0                    0.0                32.659161                        2.0         109.715876 -0.301782            33.532094   159392.538360                   0.0
Sample_557       179472.821586               40.916055      179472.821586    0.375272   1.000000              0.349265    -0.289816                0.293229  -2.647490e-01                        4.0                    0.0                31.543162                        3.0         107.281909 -0.309313            34.577238   181285.678370                   0.0
Sample_558       162826.479087               39.138649      162826.479087    0.389246   1.000000              0.302300    -0.285159                0.143418  -1.280140e-01                        4.0                    0.0                28.921557                        3.0         109.206463 -0.260082            29.927724   164471.190997                   0.0
Sample_559       156689.258239               38.198846      156689.258239    0.373696   0.996990              0.345488    -0.326599                0.183599  -1.731764e-01                        4.0                    0.0                32.983490                        4.0         109.652094 -0.287848            34.203299   158271.978019                   0.0
Sample_560       130007.128612               35.226770      130007.128612    0.409495   0.996990              0.249336    -0.232323                0.133987  -1.328630e-01                        7.0                    1.0                23.000000                        7.0         106.256107 -0.184480            24.684252   131320.331932                   0.0
Sample_561       135875.688486               35.482874      135875.688486    0.368311   1.000000              0.357962    -0.326684                0.179434  -1.715584e-01                        4.0                    0.0                32.341667                        4.0         110.804118 -0.276607            35.438280   137248.170188                   0.0
Sample_562       164660.163413               38.923252      164660.163413    0.355606   0.996990              0.375010    -0.351439                0.294128  -2.636583e-01                        3.0                    0.0                34.792453                        3.0         109.561305 -0.338476            37.125949   166323.397387                   0.0
Sample_563       169512.007920               39.918939      169512.007920    0.385533   0.996990              0.324905    -0.282981                0.183575  -1.710977e-01                        3.0                    0.0                30.017055                        2.0         108.002258 -0.269561            32.165616   171224.250424                   0.0
Sample_564       160543.066215               38.674692      160543.066215    0.373926   1.000000              0.329589    -0.315851                0.198637  -1.954886e-01                        5.0                    0.0                31.751885                        4.0         108.898901 -0.293672            32.629295   162164.713348                   0.0
Sample_565       154075.130825               37.715748      154075.130825    0.363197   0.996990              0.344047    -0.315745                0.234873  -2.137637e-01                        2.0                    0.0                32.630085                        2.0         109.764842 -0.311592            34.060643   155631.445277                   0.0
Sample_566       149576.664206               37.199049      149576.664206    0.364326   0.996990              0.315894    -0.289837                0.213760  -1.760727e-01                        5.0                    0.0                29.717427                        4.0         108.171287 -0.296534            31.273478   151087.539602                   0.0
Sample_567       144176.871218               36.365880      144176.871218    0.355013   1.000000              0.340127    -0.324604                0.233013  -2.330127e-01                        1.0                    0.0                32.168003                        1.0         107.570167 -0.322170            33.672585   145633.203251                   0.0
Sample_568       161066.230743               38.911414      161066.230743    0.386395   1.000000              0.308016    -0.294661                0.154666  -1.514347e-01                        4.0                    0.0                29.298432                        3.0         107.822306 -0.264800            30.493540   162693.162366                   0.0
Sample_569       143579.461342               36.449078      143579.461342    0.365112   0.993979              0.326243    -0.302732                0.226936  -2.242445e-01                        4.0                    0.0                30.398112                        4.0         108.135776 -0.288353            32.298015   145029.758931                   0.0
Sample_570       157655.883061               38.245834      157655.883061    0.367203   1.000000              0.323924    -0.310995                0.217848  -2.178476e-01                        2.0                    0.0                31.394642                        2.0         107.261110 -0.304553            32.068495   159248.366729                   0.0
Sample_571       117279.222714               33.002452      117279.222714    0.372715   0.996990              0.319834    -0.305612                0.164734  -1.647339e-01                        2.0                    0.0                30.745866                        2.0         109.615476 -0.237493            31.663600   118463.861327                   0.0
Sample_572       133012.120640               35.085058      133012.120640    0.367267   0.996990              0.319517    -0.287689                0.161098  -1.444655e-01                        6.0                    0.0                29.308729                        5.0         109.895169 -0.272912            31.632205   134355.677414                   0.0
Sample_573       158804.496821               38.655616      158804.496821    0.387080   0.996990              0.290259    -0.283405                0.170048  -1.700478e-01                        3.0                    0.0                28.133051                        3.0         107.202941 -0.260847            28.735684   160408.582647                   0.0
Sample_574       142039.476048               36.345616      142039.476048    0.372043   0.990969              0.331299    -0.310881                0.201908  -1.857130e-01                        1.0                    0.0                30.777174                        2.0         109.548619 -0.277891            32.798592   143474.218231                   0.0
Sample_575       140143.622921               36.039700      140143.622921    0.367557   0.993979              0.334921    -0.276575                0.185922  -1.769513e-01                        3.0                    0.0                30.190496                        4.0         110.159163 -0.286257            33.157204   141559.215071                   0.0
Sample_576       156923.206002               38.109500      156923.206002    0.367241   0.993979              0.334455    -0.311167                0.246834  -2.004761e-01                        3.0                    0.0                31.628255                        3.0         108.343635 -0.310216            33.111032   158508.288891                   0.0
Sample_577       155231.356592               37.895797      155231.356592    0.363721   0.990969              0.316874    -0.289562                0.215014  -1.935821e-01                        1.0                    0.0                30.000000                        1.0         108.007724 -0.303855            31.370498   156799.350093                   0.0
Sample_578       137332.315745               34.781016      137332.315745    0.317942   1.000000              0.467304    -0.466330                0.287657  -2.876572e-01                        2.0                    0.0                46.166667                        2.0         116.515597 -0.389056            46.263118   138719.510853                   0.0
Sample_579       145961.734031               35.746904      145961.734031    0.313947   0.993979              0.438432    -0.422896                0.259924  -2.443506e-01                        4.0                    0.0                41.866667                        4.0         114.314908 -0.407421            43.404790   147436.094981                   0.0
Sample_580       156124.801636               37.156734      156124.801636    0.322286   0.993979              0.455952    -0.452525                0.182055  -1.820545e-01                        4.0                    0.0                44.800000                        4.0         117.766592 -0.399403            45.139284   157701.819834                   0.0
