             0_Absolute energy  0_Area under the curve  0_Autocorrelation  0_Centroid  0_Entropy  0_Mean absolute diff  0_Mean diff  0_Median absolute diff  0_Median diff  0_Negative turning points  0_Neighbourhood peaks  0_Peak to peak distance  0_Positive turning points  0_Signal distance   0_Slope  0_Sum absolute diff  0_Total energy  0_Zero crossing rate
Sample_469        81875.956405               19.066624       81875.956405    0.158187   0.920996              1.062661    -1.037833                0.515152      -0.515152                        3.0                    0.0                61.232143                        2.0          98.796643 -1.013623            62.697006   138772.807465                   1.0
Sample_470       106211.924021               23.245368      106211.924021    0.181681   0.983071              0.840596    -0.840194                0.651387      -0.651387                        1.0                    0.0                49.571429                        1.0          82.838670 -0.844181            49.595171   180020.210205                   0.0
Sample_471       106702.278746               23.556959      106702.278746    0.189090   1.000000              0.828585    -0.810369                0.585791      -0.585791                        3.0                    0.0                47.811765                        3.0          82.057122 -0.777820            48.886502   180851.319909                   0.0
Sample_472        94212.328596               21.996362       94212.328596    0.182445   0.977427              0.805090    -0.798665                0.460227      -0.460227                        1.0                    0.0                47.261905                        2.0          83.445402 -0.761443            47.500311   159681.912874                   0.0
Sample_473        87401.358878               21.308570       87401.358878    0.187482   0.983071              0.807998    -0.776029                0.543697      -0.543697                        6.0                    0.0                46.119048                        5.0          82.932321 -0.671646            47.671891   148137.896403                   0.0
Sample_474        90668.377132               21.666120       90668.377132    0.188819   0.983071              0.873672    -0.861501                0.445459      -0.445459                        5.0                    0.0                50.828571                        5.0          87.733636 -0.709156            51.546652   153675.215479                   0.0
Sample_475       110157.494857               24.392742      110157.494857    0.211044   0.960498              0.701587    -0.683696                0.306496      -0.302730                        3.0                    0.0                40.338050                        4.0          81.765951 -0.604971            41.393622   186707.618402                   0.0
Sample_476       107468.102076               23.419344      107468.102076    0.183490   0.983071              0.829135    -0.816043                0.527132      -0.527132                        3.0                    0.0                48.146512                        3.0          82.949197 -0.837507            48.918993   182149.325553                   0.0
Sample_477        94741.242271               22.088889       94741.242271    0.183185   0.994357              0.821796    -0.807781                0.500000      -0.500000                        5.0                    0.0                47.659091                        5.0          84.404772 -0.733416            48.485943   160578.376730                   0.0
Sample_478        97307.245776               22.563999       97307.245776    0.192087   0.994357              0.840056    -0.805631                0.578979      -0.578979                        3.0                    0.0                47.532245                        3.0          83.538672 -0.719032            49.563318   164927.535213                   0.0
Sample_479       103904.311022               23.118662      103904.311022    0.186359   0.977427              1.076519    -1.069680                0.615894      -0.615894                        4.0                    0.0                63.111111                        4.0          96.259043 -0.816274            63.514639   176109.001731                   1.0
Sample_480        99992.571427               22.844702       99992.571427    0.189502   0.983071              0.796606    -0.792270                0.603403      -0.603403                        2.0                    0.0                46.743902                        2.0          81.271152 -0.722539            46.999781   169478.934621                   0.0
Sample_481        96800.376314               22.590727       96800.376314    0.194255   0.988714              0.809899    -0.794523                0.645638      -0.645638                        3.0                    0.0                46.876833                        3.0          81.363298 -0.686546            47.784020   164068.434431                   0.0
Sample_482        96081.661931               22.516712       96081.661931    0.197903   0.977427              0.845967    -0.828814                0.391457      -0.391457                        2.0                    0.0                48.900000                        2.0          86.997183 -0.667754            49.912057   162850.274459                   0.0
Sample_483        94023.537356               22.198946       94023.537356    0.192719   0.983071              1.049696    -1.048521                0.533280      -0.533280                        1.0                    0.0                61.862745                        1.0          96.498730 -0.710989            61.932052   159361.927723                   1.0
Sample_484       101722.479714               23.227014      101722.479714    0.198728   0.983071              0.752531    -0.659688                0.455588      -0.438341                        3.0                    0.0                41.277890                        3.0          80.505769 -0.671832            44.399315   172410.982566                   0.0
Sample_485        72356.250340               18.843113       72356.250340    0.177393   0.966141              1.025067    -1.024349                0.525359      -0.525359                        1.0                    0.0                60.436620                        1.0          95.852662 -0.749050            60.478948   122637.712441                   1.0
Sample_486        71618.043738               19.178901       71618.043738    0.186011   0.983071              1.061134    -1.036811                0.434199      -0.434199                        4.0                    0.0                61.171875                        3.0          99.022770 -0.601371            62.606893   121386.514810                   1.0
Sample_487        87637.414023               21.565023       87637.414023    0.199023   0.977427              0.799153    -0.799153                0.527437      -0.527437                        0.0                    0.0                47.150000                        0.0          82.938349 -0.606091            47.150000   148537.989870                   0.0
Sample_488        85200.284281               21.242506       85200.284281    0.198926   0.933666              0.708228    -0.706413                0.351872      -0.351872                        1.0                    0.0                41.678363                        1.0          80.586225 -0.573451            41.785466   144407.261494                   0.0
Sample_489        93187.729537               22.318776       93187.729537    0.202215   0.961881              0.681925    -0.674014                0.405569      -0.405569                        2.0                    0.0                39.766823                        2.0          78.478113 -0.597371            40.233603   157945.304300                   0.0
Sample_490       103320.362256               23.982009      103320.362256    0.231028   0.928023              0.549009    -0.547519                0.336609      -0.336609                        0.0                    0.0                32.303623                        1.0          73.857357 -0.429364            32.391535   175119.258060                   0.0
Sample_491        94521.382250               22.680478       94521.382250    0.216323   0.980941              0.752369    -0.744331                0.375726      -0.375726                        2.0                    0.0                43.915552                        1.0          81.625517 -0.533428            44.389759   160205.732627                   0.0
Sample_492        41461.775192               11.820760       41461.775192    0.133220   0.695153              0.716456    -0.716456                0.235149      -0.235149                        0.0                    0.0                42.270925                        0.0          85.556285 -0.940389            42.270925    70274.195241                   1.0
Sample_493        95938.258751               22.886810       95938.258751    0.217566   0.983071              0.709306    -0.703995                0.440671      -0.440671                        2.0                    0.0                41.535714                        1.0          79.908886 -0.517224            41.849062   162607.218223                   0.0
Sample_494        98664.809404               23.261359       98664.809404    0.221862   0.988714              0.690714    -0.672798                0.520871      -0.520871                        4.0                    0.0                39.695081                        4.0          78.046978 -0.506123            40.752097   167228.490516                   0.0
Sample_495        98689.931337               23.138096       98689.931337    0.212858   0.988714              0.702798    -0.697831                0.404385      -0.404385                        2.0                    0.0                41.172043                        2.0          79.294908 -0.546658            41.465105   167271.070063                   0.0
Sample_496        83961.326484               21.112051       83961.326484    0.201846   0.994357              0.730998    -0.707959                0.442871      -0.442871                        5.0                    0.0                41.769565                        5.0          80.744748 -0.537053            43.128857   142307.333024                   0.0
Sample_497        86177.785777               21.394551       86177.785777    0.198609   0.988714              0.769675    -0.769675                0.546177      -0.546177                        0.0                    0.0                45.410802                        0.0          79.486483 -0.613962            45.410802   146064.043690                   0.0
Sample_498        80742.193114               20.625878       80742.193114    0.195201   0.994357              0.794633    -0.789676                0.434688      -0.434688                        1.0                    0.0                46.590909                        1.0          82.402021 -0.592528            46.883362   136851.174770                   0.0
Sample_499        92732.247200               22.502456       92732.247200    0.217819   0.983071              0.742101    -0.731562                0.427642      -0.427642                        2.0                    0.0                43.162162                        2.0          81.067658 -0.508390            43.783988   157173.300340                   0.0
Sample_500       101714.561643               23.712750      101714.561643    0.228157   0.988714              0.687393    -0.682345                0.547273      -0.547273                        3.0                    0.0                40.258333                        3.0          78.567060 -0.464226            40.556186   172397.562106                   0.0
Sample_501       108214.356440               24.476659      108214.356440    0.226671   0.847337              0.554236    -0.544869                0.318411      -0.318411                        2.0                    0.0                32.147260                        3.0          75.630249 -0.471522            32.699948   183414.163458                   0.0
Sample_502        99124.642011               23.378813       99124.642011    0.228712   1.000000              0.763171    -0.660756                0.505949      -0.464571                        3.0                    1.0                38.984615                        3.0          80.403682 -0.449921            45.027093   168007.867816                   0.0
Sample_503        82013.900741               21.603475       82013.900741    0.249306   0.834647              0.522155    -0.128056                0.240677      -0.178827                        4.0                    0.0                17.414210                        4.0          74.658742 -0.286486            30.807158   139006.611425                   0.0
Sample_504        92952.894523               22.513479       92952.894523    0.215393   0.964011              0.667139    -0.667139                0.416721      -0.416721                        0.0                    0.0                39.361197                        0.0          77.423581 -0.519762            39.361197   157547.278852                   0.0
Sample_505        97622.280105               23.180749       97622.280105    0.223181   0.983071              0.620404    -0.618589                0.335485      -0.335485                        2.0                    0.0                36.496756                        2.0          76.151886 -0.477141            36.603852   165461.491703                   0.0
Sample_506        93537.808396               22.533792       93537.808396    0.214123   0.988714              0.725376    -0.717374                0.524203      -0.524203                        2.0                    0.0                42.325076                        1.0          79.197074 -0.544663            42.797156   158538.658298                   0.0
Sample_507        94284.658839               22.731538       94284.658839    0.218344   0.994357              0.646317    -0.637302                0.458064      -0.458064                        3.0                    0.0                37.600797                        3.0          75.217921 -0.504598            38.132674   159804.506507                   0.0
Sample_508       101080.893434               22.931607      101080.893434    0.188352   0.980941              1.258877    -0.725438                0.635548      -0.309117                       13.0                    0.0                42.800866                       12.0         107.952265 -0.702185            74.273749   171323.548193                   0.0
Sample_509        70791.661677               16.502970       70791.661677    0.137223   0.829004              1.132734    -1.057827                0.276694      -0.223377                        5.0                    0.0                62.411765                        4.0         106.428998 -1.093159            66.831321   119985.867249                   1.0
Sample_510        84704.874502               19.203911       84704.874502    0.163035   0.881343              1.112701    -1.062954                0.414157      -0.342793                        3.0                    0.0                62.714286                        3.0         104.102966 -1.043627            65.649339   143567.583902                   1.0
Sample_511        75313.590167               18.162989       75313.590167    0.163457   0.886986              1.082567    -1.050847                0.366170      -0.310691                        1.0                    0.0                62.000000                        1.0         103.403261 -0.964209            63.871429   127650.152826                   1.0
Sample_512        78078.860005               18.506404       78078.860005    0.165287   0.886986              1.157171    -1.034895                0.377114      -0.353154                        1.0                    1.0                61.058824                        1.0         106.222651 -0.983586            68.273109   132337.050857                   1.0
Sample_513        84466.300016               19.457650       84466.300016    0.174718   0.886986              1.021368    -1.013059                0.453692      -0.453692                        1.0                    0.0                59.770492                        1.0          98.113627 -0.980979            60.260688   143163.220366                   1.0
Sample_514        84310.605546               19.315357       84310.605546    0.162787   0.894983              1.094085    -1.084746                0.386240      -0.386240                        1.0                    0.0                64.000000                        1.0         102.013284 -1.016086            64.551020   142899.331433                   1.0
Sample_515        83450.039861               19.193920       83450.039861    0.168479   0.875700              1.105226    -1.087353                0.396812      -0.396812                        1.0                    0.0                64.153846                        1.0         103.881330 -1.002711            65.208305   141440.745527                   1.0
Sample_516        80107.552967               18.804425       80107.552967    0.167211   0.875700              1.053795    -1.053795                0.379663      -0.379663                        0.0                    0.0                62.173913                        0.0         101.473805 -0.983786            62.173913   135775.513503                   1.0
Sample_517        78779.170014               18.250880       78779.170014    0.154520   0.856045              1.043584    -1.043584                0.362041      -0.362041                        0.0                    0.0                61.571429                        0.0         100.475732 -1.052988            61.571429   133524.016972                   1.0
Sample_518        80205.512905               18.639196       80205.512905    0.158878   0.881343              1.076933    -1.050847                0.418693      -0.360000                        2.0                    0.0                62.000000                        2.0         101.874879 -1.022085            63.539068   135941.547297                   1.0
Sample_519        76377.184535               17.792426       76377.184535    0.158737   0.838316              1.048774    -1.002354                0.373780      -0.312032                        3.0                    0.0                59.138889                        2.0         101.599083 -1.059578            61.877678   129452.855143                   1.0
Sample_520        90398.767486               19.601118       90398.767486    0.158874   0.861688              1.071289    -1.048729                0.451843      -0.451843                        3.0                    0.0                61.875000                        3.0         101.125728 -1.125189            63.206073   153218.249977                   1.0
Sample_521        99183.358201               20.585741       99183.358201    0.164766   0.861688              1.053293    -1.028814                0.276112      -0.272707                        4.0                    0.0                60.700000                        5.0         103.185490 -1.158302            62.144266   168107.386781                   1.0
Sample_522        76992.356628               17.936101       76992.356628    0.155337   0.841694              1.045898    -1.039346                0.337900      -0.337900                        0.0                    0.0                61.321429                        1.0         101.421397 -1.055810            61.707998   130495.519708                   1.0
Sample_523        78482.922279               18.100026       78482.922279    0.154998   0.858624              1.096521    -1.076271                0.387706      -0.387706                        1.0                    0.0                63.500000                        1.0         102.234122 -1.067571            64.694726   133021.902167                   1.0
Sample_524        80974.790361               18.332119       80974.790361    0.152995   0.852980              1.084750    -1.063121                0.322536      -0.315262                        2.0                    0.0                62.724138                        2.0         102.965426 -1.094081            64.000261   137245.407391                   1.0
Sample_525        86144.828111               19.206730       86144.828111    0.156820   0.892629              1.045173    -1.033898                0.475319      -0.475319                        3.0                    0.0                61.000000                        3.0          98.965486 -1.092742            61.665194   146008.183238                   1.0
Sample_526        94632.435915               19.856373       94632.435915    0.157311   0.852980              1.080695    -1.080038                0.382022      -0.382022                        1.0                    0.0                63.722222                        1.0         102.690225 -1.179659            63.761034   160393.959178                   1.0
Sample_527        82053.015546               18.020274       82053.015546    0.143218   0.843959              1.037159    -1.022737                0.425685      -0.425685                        3.0                    0.0                60.341463                        3.0         100.058270 -1.173110            61.192409   139072.907705                   1.0
Sample_528        66666.069681               16.711813       66666.069681    0.156751   0.841694              1.034524    -1.006886                0.325564      -0.296115                        3.0                    0.0                59.406250                        2.0         101.594161 -0.970408            61.036900   112993.338442                   1.0
Sample_529        67660.327046               16.836283       67660.327046    0.160025   0.852980              0.976920    -0.975739                0.462918      -0.462918                        1.0                    0.0                57.568627                        1.0          96.102396 -0.986900            57.638269   114678.520417                   1.0
Sample_530        73146.780684               17.891108       73146.780684    0.163089   0.870056              1.025424    -1.025424                0.468259      -0.468259                        0.0                    0.0                60.500000                        0.0          98.183662 -0.956508            60.500000   123977.594380                   1.0
Sample_531        62043.515532               16.480366       62043.515532    0.164576   0.875700              0.983051    -0.983051                0.487804      -0.487804                        0.0                    0.0                58.000000                        0.0          95.746732 -0.877468            58.000000   105158.500901                   1.0
Sample_532        73103.411048               18.133165       73103.411048    0.171984   0.894983              0.967458    -0.967458                0.497428      -0.497428                        0.0                    0.0                57.080000                        0.0          93.116177 -0.917028            57.080000   123904.086521                   1.0
Sample_533        58493.529710               16.028937       58493.529710    0.166739   0.881343              1.009076    -0.994648                0.536351      -0.536351                        1.0                    0.0                58.684211                        2.0          97.475234 -0.829455            59.535473    99141.575779                   1.0
Sample_534        80784.944804               18.802467       80784.944804    0.163879   0.886986              1.014606    -1.009367                0.592493      -0.592493                        2.0                    0.0                59.552632                        2.0          95.429321 -1.019263            59.861742   136923.635260                   1.0
Sample_535        72456.343674               18.185965       72456.343674    0.171295   0.902573              1.014831    -1.014831                0.492646      -0.492646                        0.0                    0.0                59.875000                        0.0          96.591515 -0.887501            59.875000   122807.362159                   1.0
Sample_536        72136.556194               17.951600       72136.556194    0.167348   0.889340              0.993437    -0.992262                0.454955      -0.454955                        1.0                    0.0                58.543478                        1.0          95.423440 -0.925686            58.612757   122265.349482                   1.0
Sample_537        69155.881037               17.964545       69155.881037    0.175511   0.915353              1.017873    -0.997881                0.518565      -0.516119                        1.0                    0.0                58.875000                        1.0          96.933505 -0.821439            60.054487   117213.357689                   1.0
Sample_538        79875.522717               18.931515       79875.522717    0.168866   0.889340              0.982236    -0.980840                0.538897      -0.538897                        1.0                    0.0                57.869565                        1.0          93.954303 -0.970380            57.951918   135382.241893                   1.0
Sample_539        70306.978493               17.338373       70306.978493    0.159473   0.867331              0.976689    -0.971045                0.612421      -0.612421                        2.0                    0.0                57.291667                        1.0          93.333792 -0.984655            57.624680   119164.370328                   1.0
Sample_540        85360.167277               18.895946       85360.167277    0.154861   0.872974              1.018182    -0.998588                0.362658      -0.353881                        3.0                    0.0                58.916667                        3.0          98.008680 -1.120253            60.072740   144678.249621                   1.0
Sample_541        72172.603512               17.932414       72172.603512    0.172723   0.881343              0.995540    -0.995540                0.498042      -0.498042                        0.0                    0.0                58.736842                        0.0          96.531015 -0.915712            58.736842   122326.446631                   1.0
Sample_542        73785.003309               18.175020       73785.003309    0.168000   0.878054              0.995578    -0.995578                0.547486      -0.547486                        0.0                    0.0                58.739130                        0.0          95.987772 -0.929748            58.739130   125059.327642                   1.0
Sample_543        70555.449059               17.901643       70555.449059    0.176437   0.883697              0.969670    -0.969670                0.573162      -0.573162                        0.0                    0.0                57.210526                        0.0          94.793351 -0.875641            57.210526   119585.506880                   1.0
Sample_544        88598.706939               20.934846       88598.706939    0.185647   0.948183              1.063559    -0.944915                0.462985      -0.450801                        0.0                    0.0                59.250000                        1.0          98.129777 -0.825627            62.750000   150167.299897                   1.0
Sample_545        68943.452819               17.540366       68943.452819    0.166597   0.894983              0.976736    -0.976736                0.584416      -0.584416                        0.0                    0.0                57.627451                        0.0          94.059917 -0.905808            57.627451   116853.309863                   1.0
Sample_546        81194.616129               19.030739       81194.616129    0.165900   0.894983              1.042373    -1.042373                0.567523      -0.567523                        0.0                    0.0                61.500000                        0.0          98.008357 -0.984772            61.500000   137617.993439                   1.0
Sample_547        79652.401318               19.491541       79652.401318    0.177449   0.944952              1.023047    -1.022599                0.563866      -0.563866                        1.0                    0.0                60.333333                        1.0          95.050512 -0.860010            60.359759   135004.070030                   1.0
Sample_548        80721.552722               18.992223       80721.552722    0.167427   0.900627              0.997208    -0.993613                0.487733      -0.487733                        1.0                    0.0                58.623188                        1.0          95.267824 -0.982564            58.835267   136816.191054                   1.0
Sample_549        77908.831431               19.056452       77908.831431    0.174968   0.920996              0.976825    -0.976825                0.533719      -0.533719                        0.0                    0.0                57.632653                        0.0          92.949488 -0.890429            57.632653   132048.866833                   1.0
Sample_550        74873.388383               18.557995       74873.388383    0.175935   0.902573              0.992612    -0.987288                0.491924      -0.491924                        1.0                    0.0                58.250000                        1.0          95.353378 -0.887598            58.564134   126904.048106                   1.0
Sample_551        83512.624596               19.470348       83512.624596    0.164729   0.915353              1.010403    -1.010169                0.491770      -0.491770                        1.0                    0.0                59.600000                        1.0          96.911030 -0.977950            59.613806   141546.821348                   1.0
Sample_552        68790.358952               17.878170       68790.358952    0.174084   0.920996              1.000000    -1.000000                0.446591      -0.446591                        0.0                    0.0                59.000000                        0.0          96.156857 -0.827550            59.000000   116593.828732                   1.0
Sample_553        72630.362949               18.103088       72630.362949    0.177780   0.886986              1.002113    -0.966102                0.370822      -0.369907                        2.0                    0.0                57.468085                        4.0          98.716983 -0.881460            59.124657   123102.310082                   1.0
Sample_554        67473.193264               17.573514       67473.193264    0.178389   0.900627              1.020428    -0.929379                0.379814      -0.325442                        6.0                    0.0                56.508197                        6.0          99.362095 -0.821044            60.205258   114361.344515                   1.0
Sample_555        69071.629008               18.130950       69071.629008    0.188632   0.932282              1.056681    -1.046610                0.284998      -0.284998                        4.0                    0.0                61.750000                        4.0         103.680508 -0.736368            62.344200   117070.557641                   1.0
Sample_556        83936.529586               20.228621       83936.529586    0.191893   0.944552              1.047577    -1.017976                0.360443      -0.346527                        3.0                    0.0                60.060606                        3.0         102.112518 -0.795947            61.807020   142265.304383                   1.0
Sample_557        97154.225150               22.061387       97154.225150    0.199902   0.956238              1.123512    -1.019430                0.490385      -0.458700                        4.0                    0.0                60.146341                        4.0         102.997311 -0.793374            66.287232   164668.178221                   1.0
Sample_558        94661.325316               22.683368       94661.325316    0.223050   0.988714              1.013832    -0.983051                0.249094      -0.218623                        4.0                    0.0                58.000000                        4.0         101.791649 -0.536689            59.816095   160442.924264                   1.0
Sample_559        91152.535578               22.132894       91152.535578    0.213980   0.988714              1.059793    -1.022599                0.362681      -0.315478                        4.0                    0.0                60.333333                        4.0         101.294978 -0.577358            62.527764   154495.823014                   1.0
Sample_560        70387.585926               18.998298       70387.585926    0.218111   0.950595              0.902355    -0.864407                0.236948      -0.194563                        7.0                    0.0                51.000000                        7.0          97.102146 -0.573797            53.238961   119300.993095                   1.0
Sample_561        72329.457078               18.765322       72329.457078    0.191981   0.938909              1.039325    -0.983757                0.338470      -0.314611                        3.0                    0.0                58.041667                        4.0         100.986380 -0.735213            61.320147   122592.300131                   1.0
Sample_562        89097.947642               20.958152       89097.947642    0.189146   0.950595              1.044115    -0.996482                0.485866      -0.467287                        3.0                    0.0                58.792453                        3.0          98.360135 -0.815549            61.602786   151013.470579                   1.0
Sample_563        88431.740713               20.722007       88431.740713    0.197487   0.926639              1.085492    -1.011556                0.319919      -0.301566                        3.0                    0.0                59.681818                        3.0         103.611058 -0.808293            64.044026   149884.306294                   1.0
Sample_564        83737.715054               20.061501       83737.715054    0.191353   0.926639              1.027660    -1.000000                0.365656      -0.332951                        5.0                    0.0                59.000000                        5.0         100.745001 -0.824294            60.631961   141928.330600                   1.0
Sample_565        89617.252653               21.853564       89617.252653    0.208012   0.988714              1.047057    -0.998029                0.405620      -0.371274                        3.0                    0.0                58.883721                        3.0         101.036069 -0.612082            61.776379   151893.648565                   1.0
Sample_566        81040.296383               20.058064       81040.296383    0.193941   0.950595              1.024555    -0.973020                0.375000      -0.269685                        6.0                    0.0                57.408163                        6.0         100.791793 -0.742766            60.448742   137356.434547                   1.0
Sample_567        75193.877921               18.855550       75193.877921    0.181592   0.932282              0.983646    -0.956750                0.446793      -0.446793                        1.0                    0.0                56.448276                        1.0          96.073798 -0.832534            58.035115   127447.250714                   1.0
Sample_568        87206.030577               20.975374       87206.030577    0.205682   0.944952              1.009800    -0.984746                0.271110      -0.269832                        3.0                    0.0                58.100000                        4.0         100.364318 -0.716092            59.578212   147806.831487                   1.0
Sample_569        74966.222253               18.915602       74966.222253    0.186817   0.920996              1.024504    -0.980129                0.324372      -0.280443                        4.0                    0.0                57.827586                        4.0         100.337279 -0.791697            60.445718   127061.393650                   1.0
Sample_570        82236.860522               19.840739       82236.860522    0.187938   0.932282              1.016196    -0.992177                0.391001      -0.391001                        2.0                    0.0                58.538462                        2.0          99.110888 -0.832559            59.955539   139384.509359                   1.0
Sample_571        62526.751266               17.465378       62526.751266    0.194189   0.938909              0.986097    -0.959241                0.272107      -0.259863                        2.0                    0.0                56.595238                        2.0          99.352932 -0.659096            58.179720   105977.544518                   1.0
Sample_572        74779.507899               19.629944       74779.507899    0.202829   0.971784              1.007162    -0.950045                0.260038      -0.240907                        6.0                    0.0                56.052632                        6.0         100.679450 -0.621324            59.422553   126744.928642                   1.0
Sample_573        84384.276691               20.448165       84384.276691    0.202165   0.938909              0.984747    -0.967070                0.297619      -0.297619                        3.0                    0.0                57.057143                        3.0          99.425145 -0.746270            58.100047   143024.197781                   1.0
Sample_574        79797.137089               20.323252       79797.137089    0.205417   0.960498              1.000501    -0.960206                0.363435      -0.355828                        1.0                    0.0                56.652174                        2.0          98.996234 -0.636951            59.029541   135249.384896                   1.0
Sample_575        78681.988176               20.155769       78681.988176    0.203122   0.960498              1.017176    -0.915254                0.320327      -0.312353                        3.0                    0.0                55.942308                        4.0         100.462467 -0.645829            60.013371   133359.301993                   1.0
Sample_576        84965.153667               20.537605       84965.153667    0.195434   0.944952              1.026557    -0.983051                0.374474      -0.315609                        3.0                    0.0                58.000000                        3.0          99.728894 -0.769632            60.566835   144008.735029                   1.0
Sample_577        84094.814727               20.434405       84094.814727    0.193652   0.939309              1.029425    -0.983051                0.359740      -0.339799                        1.0                    0.0                58.000000                        2.0         100.931086 -0.758822            60.736088   142533.584283                   1.0
Sample_578        83810.044050               20.913042       83810.044050    0.189884   0.983071              0.763083    -0.760386                0.430899      -0.430899                        2.0                    0.0                44.862745                        2.0          81.946497 -0.644769            45.021890   142050.922119                   0.0
Sample_579        88934.226559               21.485949       88934.226559    0.187639   0.988714              0.730038    -0.689831                0.391429      -0.342466                        6.0                    0.0                40.700000                        6.0          80.467393 -0.675261            43.072251   150735.977219                   0.0
Sample_580        93910.259595               22.144013       93910.259595    0.190744   0.983071              0.767750    -0.759322                0.284233      -0.284233                        4.0                    0.0                44.800000                        4.0          84.031963 -0.671516            45.297223   159169.931516                   0.0
Sample_581       106850.262216               24.028996      106850.262216    0.208319   0.983071              0.666163    -0.661637                0.532597      -0.532597                        2.0                    0.0                39.036585                        2.0          75.532013 -0.619456            39.303604   181102.139348                   0.0
Sample_582        88654.941861               21.354860       88654.941861    0.183336   0.983071              0.724989    -0.702406                0.560345      -0.560345                        3.0                    0.0                41.441964                        3.0          78.940294 -0.714064            42.774370   150262.613324                   0.0
Sample_583        95433.172535               22.379733       95433.172535    0.192065   0.988714              0.726922    -0.704331                0.578283      -0.578283                        3.0                    0.0                41.555556                        3.0          78.320479 -0.690888            42.888371   161751.139889                   0.0
Sample_584        92848.098113               22.009856       92848.098113    0.188874   0.988714              0.747469    -0.737183                0.470982      -0.470982                        5.0                    0.0                43.493789                        5.0          79.913826 -0.695483            44.100676   157369.657819                   0.0
Sample_585        94287.189060               22.542064       94287.189060    0.205496   0.983071              0.611371    -0.586914                0.449915      -0.448765                        1.0                    0.0                35.322822                        2.0          73.141598 -0.584410            36.070899   159808.795016                   0.0
Sample_586        81763.527385               20.464281       81763.527385    0.182486   0.988714              0.823231    -0.774446                0.378571      -0.336932                        8.0                    0.0                45.692308                        8.0          85.487724 -0.662186            48.570647   138582.249805                   0.0
Sample_587        99679.367027               22.885379       99679.367027    0.193676   0.983071              0.720650    -0.707062                0.462852      -0.462852                        3.0                    0.0                41.716667                        3.0          79.327011 -0.700257            42.518336   168948.079707                   0.0
Sample_588        83195.047398               20.610926       83195.047398    0.181074   0.983071              0.752442    -0.698305                0.305380      -0.241758                        3.0                    0.0                41.660000                        5.0          83.334840 -0.682407            44.394103   141008.554911                   0.0
Sample_589        78996.708447               20.446057       78996.708447    0.196917   0.988714              0.717704    -0.717704                0.387259      -0.387259                        0.0                    0.0                42.344512                        0.0          79.986536 -0.568322            42.344512   133892.726182                   0.0
Sample_590        92356.932366               21.893293       92356.932366    0.186910   0.977427              0.773727    -0.735405                0.551413      -0.551413                        5.0                    0.0                43.388889                        5.0          81.145853 -0.703918            45.649881   156537.173502                   0.0
Sample_591        99769.116280               23.126413       99769.116280    0.204372   0.983071              0.720173    -0.719451                0.492565      -0.492565                        2.0                    0.0                42.447619                        2.0          78.354637 -0.638602            42.490186   169100.197085                   0.0
Sample_592        96546.385538               22.398916       96546.385538    0.187905   0.983071              0.669968    -0.661944                0.351574      -0.351574                        2.0                    0.0                39.054693                        3.0          77.167698 -0.714834            39.528093   163637.941590                   0.0
Sample_593        78409.555951               20.341747       78409.555951    0.195884   0.988714              0.756582    -0.747973                0.416867      -0.416867                        4.0                    0.0                44.130435                        4.0          82.040676 -0.569681            44.638366   132897.552459                   0.0
